id: 82 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 69 MS | avg_speed: 69.665 MB | max_speed: 76.582 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIm5zMS52Mi12aXAuZnVuIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 76 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqb2xpbW9saWxhcC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5OGJkNDViZC1hZDRhLTQ0ODAtODdiMi04NGY4MWMwOWFhYTgiLCJuZXQiOiJncnBjIiwicGF0aCI6ImZmZmZmZmZzdHJycnJyeXl5eWhoaGhzbm5ua2Fra2trZGxsbGxzc2FzZGYiLCJwb3J0IjoiMjA4NyIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IlR0VHRZWVlOTk5OTk5TTlNOU05TTlNOTlNKU1NKU0pKU0pTSlNKU0pTSlNLU09TT1dPV09TTVNOU04yMjIyOTE5SkpBSkpBSkEuYWtkbWFrc2RtYXNrbGRtYXNkbWZtb3NhZG1mc2Zkc2Rmc2Rmc2Rmc2RmYmN2YmN2YmN2YnNkZnNkZnNxd2VxLmZ1biIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 75 | remarks: 🇮🇳 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh67wn4ezINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogInlkYXJtLmU1b3V0bGxvay5tZSIsDQogICJwb3J0IjogIjgwIiwNCiAgImlkIjogIjZhMjUwZjFlLTQzMjYtNDc2ZS1hMjY0LTc1NDAyZGNiNzZmZCIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAieWRhcm0uZTVvdXRsbG9rLm1lIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 417 | remarks: Profile 417 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjcuMjAzLjE2OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic2FuZC5ibGFua3UubWUiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOiI0NDMiLCJwcyI6Im10biBQcm94eV9QSvCfqpDYrNmI24zZhiDYqNiv2Yfwn4eo8J+HpiIsInNjeSI6ImF1dG8iLCJzbmkiOiJzYW5kcC5ibGFua3UubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==ss
id: 418 | remarks: Profile 418 | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://24c95ede-8bff-4eb9-e1cb-9a6bb5336849@116.203.25.44:8080?path=/&security=none&encryption=none&type=ws%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A9%F0%9F%87%AAvless://6f9850ed-dcf3-4a9b-d2a8-a4d652e0dcca@49.13.20.56:443?security=reality&encryption=none&pbk=-rvbuVmhebrqWytirvFJz0ukq_kJjGPxIK9KrvaKkGQ&headerType=none&fp=chrome&type=tcp&sni=www.speedtest.net&sid=2a8b4bae%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A9%F0%9F%87%AAvless://884f9b2c-f0c5-44dd-a68e-3e39ce93bb39@172.66.47.84:443?path=/?ed=2048&security=tls&encryption=none&host=cf-wkrs-pages-vless-aoy.pages.dev&type=ws&sni=cf-wkrs-pages-vless-aoy.pages.dev%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A8%F0%9F%87%A6ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217%23Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%BA%F0%9F%87%B2vless://ddb133fc-d277-4c27-d518-0966796c35dc@104.31.16.197:80?path=nameless-wave-c0e0-work-new.helloworldperianscript.workers.dev&security=none&encryption=none&host=PHONe.Kashti.WORLd&type=ws%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A8%F0%9F%87%A6vless://77d8a30e-db01-4e1d-8b55-1157503306cc@104.31.16.8:80?path=/&security=none&encryption=none&host=AuToMoTiVe.TAHaraT.aPp&type=ws%23mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A8%F0%9F%87%A6ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681%23Tci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87%A7
id: 74 | remarks: Irancell | Rightell | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNTkuMjIwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ2MS41ODMxODEueHl6IiwiaWQiOiI0YmQ1MWUyMy1kMjU3LTQyMzktOTk2NC0yMWM2MzMzOGU3Y2MiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwOTYiLCJwcyI6IklyYW5jZWxsIHwgUmlnaHRlbGwiLCJzY3kiOiJhdXRvIiwic25pIjoidjEuNTgzMTgxLnh5eiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 70 | remarks: Telegram | @FNET00⚡ | protocol: vmess | ping: 67 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDguMTg2LjExNi4xNjciLCJhaWQiOiI2NCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NjYwNSIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw4pqhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 69 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 68 | remarks: Profile 68 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTIuMjQ4LjE3OC4xNzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZDUzNTA0NjUtYWI2My00ZDMwLWViZGEtNWNiZTA3NTFjYmQ2IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDg3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMi
id: 423 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJiMm4uaXIiLCJhaWQiOiIwIiwiYWxwbiI6Imh0dHAvMS4xIiwiZnAiOiJjaHJvbWUiLCJob3N0Ijoic2FuZC5ibGFua3UubWUiLCJpZCI6ImIzYTIxZGVmLTVmY2MtNDdhOC1hNmEwLWEzNGUyOWQ1Mjg4YSIsIm5ldCI6IndzIiwicGF0aCI6Ii93c3M1MTA2OCIsInBvcnQiOiI0NDMiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6InNhbmRwLmJsYW5rdS5tZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 424 | remarks: Profile 424 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NDEub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJsLnNoYWJpamljaGFuZy5jb20iLCJpZCI6ImExYTY3NmU0LTAxNmUtNGJmMC05NmZlLTRiNmFhZjUzYWJjMiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9vless
id: 425 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjM2LjI0MiIsImFpZCI6IjAiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjQ2NWExNGJhLWM4YjQtNGIyMi04ZDI4LTdmMTYxNWNjMzdkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjIwODciLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 67 | remarks: 🟩65@oneclickvpnkeystrojan://7d19968f-426c-4fcf-be2e-c96549f3b13e@5.75.254.127:443/?type=ws&host=b2.talamala.co&path=/6PQbFwJBK7u6ujRD18YrU&security=tls&sni=b2.talamala.co#🟩27@oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#🟩48@oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086/?type=ws&encryption=none&host=24.足球足子子足男子足球4.tech&path=/#🟩31@oneclickvpnkeys | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://f4721b5a-507d-4477-b483-ea8fbf84d3b3@104.31.16.65:80/?type=ws&encryption=none&host=INt.MahdAviat.Uk&path=mafatiholjenan-application#%F0%9F%9F%A965%40oneclickvpnkeystrojan://7d19968f-426c-4fcf-be2e-c96549f3b13e@5.75.254.127:443/?type=ws&host=b2.talamala.co&path=%2F6PQbFwJBK7u6ujRD18YrU&security=tls&sni=b2.talamala.co#%F0%9F%9F%A927%40oneclickvpnkeysss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4cWtjV2hKUnJQdkZQS1p1ODdWVVMw@51.141.108.248:60944#%F0%9F%9F%A948%40oneclickvpnkeysvless://1d0d7f6e-a8f4-4403-b492-65e702f8a481@104.31.16.65:2086/?type=ws&encryption=none&host=24.%E8%B6%B3%E7%90%83%E8%B6%B3%E5%AD%90%E5%AD%90%E8%B6%B3%E7%94%B7%E5%AD%90%E8%B6%B3%E7%90%834.tech&path=%2F#%F0%9F%9F%A931%40oneclickvpnkeys
id: 427 | remarks: c-@Royalvpn_ir 250gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAyNTBnYiIsCiAgImFkZCI6ICJzdXBlcnBpbmd0ZXN0LmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiA1NDMzNCwKICAiaWQiOiAiMDU1MWFjMTEtNjFhYS00ZTVmLWIyZjAtNzQ0YjYxYjRmMzkxIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvIiwKICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Igp9
id: 428 | remarks: 🌀@VorTexIRN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYWY5MTYxOWItMjNjNC00ZmVlLWI0NzMtM2ZkZGM3N2ZlNTNjIiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi8J+MgEBWb3JUZXhJUk4iLCJzY3kiOiJhdXRvIiwic25pIjoiam9mZGppLmlyYW5jZWwtbW9raGFiZXJhLW1hbWFkLXJhaXRlbC1taWMtaXJhbmNlbC1oYW1yYWgtYXZhbC1zZXJ2ZXIuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 429 | remarks: بیا کانال @Sobi_Vpn | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzcnYzLml0czcub25saW5lIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODlhMmZkM2QtZTMyMS00ZmNiLWI5ZWItY2ZiYTc1ZDQ3NWZmIiwibmV0IjoidGNwIiwicGF0aCI6Ii9mZmZmZiIsInBvcnQiOiI0NDMiLCJwcyI6Itio24zYpyDaqdin2YbYp9mEIEBTb2JpX1ZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 430 | remarks: Mo2ID(@Outline_Vpn) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Mzkub3V0bGluZS12cG4uY2xvdWQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjNlMDE2YzRkLTk4NmUtNDJkZi04MzhjLTYwNDZmM2Q4OWVjZiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDIyMzkiLCJwcyI6Ik1vMklEKEBPdXRsaW5lX1ZwbikiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 431 | remarks: Channel id: @ShadowProxy66🇨🇦 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTguNDEuMjIwLjE4MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYmwuc2hhYmlqaWNoYW5nLmNvbSIsImlkIjoiYTFhNjc2ZTQtMDE2ZS00YmYwLTk2ZmUtNGI2YWFmNTNhYmMyIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4eo8J+HpiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 432 | remarks: @V2ray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhbXN0ZC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 433 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDEuMTAxLjEyMi4yMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRkcDIuMTgwOC5jZiIsImlkIjoiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiNGE0N2U2ODAiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 434 | remarks: t.me/v2line (s1220) (HK) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIyMCkgKEhLKSIsDQogICJhZGQiOiAiMTE4LjEwNy40Ni4xNzMiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 435 | remarks: god config 1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJnb2QgY29uZmlnIDEiLAogICJhZGQiOiAienBldmdnY21lLm9mZmljaWFsdnBuLnNob3AiLAogICJwb3J0IjogMzc5NTQsCiAgImlkIjogIjliM2U5NGI2LWFjZjEtNGY0MS1mOTU1LTQxZDJjNzkzZTRhMSIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogImZhc3QuY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogIm5vbmUiCn0=
id: 66 | remarks: Profile 66 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMzYuMjQzLjE0NC4xNjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDA4NDM4YjAtZmU0MC00NGRlLWFmMTktMGU1ZTZiYjc1MGNlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjAwMCIsInBzIjoi8J+fqTY3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImNoYWNoYTIwLXBvbHkxMzA1Iiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=vless
id: 437 | remarks: Profile 437 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjkzLjIxNCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiMDZjMjQ2NGUtYWI3NC00MjMyLWYwNjktODQzNjhhMWVlM2I0IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDYxMzQiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMi
id: 438 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTQwLjI1MiIsCiAgInBvcnQiOiA4NTUsCiAgImlkIjogImFjN2U1MTI3LWZmOGEtNGQyOS1mNTg2LTZhNGY2ZDRkN2NkZiIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogImZhc3QuY29tIiwKICAicGF0aCI6ICIvIiwKICAidGxzIjogIm5vbmUiCn0=
id: 65 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMjguMTQwLjkzLjIxNCIsImFpZCI6IjAiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiZTdlYjc3MjAtM2VmNy00N2UxLWFjMmEtM2ViYzEyYjA4NGU2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzcyNTUiLCJwcyI6Itqp2KfZhtin2YQgOiBAVjJyYXlOR3ZwbmkiLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 440 | remarks: Telegram id : @Net_Private | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjAuMi4xIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6InJvY2suYmxhbmt1Lm1lIiwiaWQiOiI4MjRjNThiMS02NWJhLTQ2ODAtYTYwOS02NjNhMDAwZGJiOTIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvd3NzMTM4ODkiLCJwb3J0IjoiNDQzIiwicHMiOiJUZWxlZ3JhbSBpZCA6IEBOZXRfUHJpdmF0ZSIsInNjeSI6ImF1dG8iLCJzbmkiOiJyb2NrcC5ibGFua3UubWUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 441 | remarks: 45.199.138.169 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNmU3OWVlYTQtNWY3Mi00NjgzLWFkMGUtNTMzOWYwMTM0MjFiIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0ODg3MSIsInBzIjoiIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 442 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJibGFja3ZwbjQuYW5naGV6aS5tZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTY0OGZhOS0wNmM5LTRmMzEtOTEyOS00YzM5Nzc5N2JhYmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM5NzU5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 64 | remarks: 🇩🇪54.221.107.91 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzdGF0aWMuNTQuMjIxLjEwNy45MS5jbGllbnRzLnlvdXItc2VydmVyLmRlIiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMDkwZTUwNGYtY2YzMi00MmQwLWM3ZmMtYjk5ZmM3MTRhNTAzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqjU0LjIyMS4xMDcuOTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
