id: 161 | remarks: 🆚4@oneclickvpnkeys | protocol: vmess | ping: 10 MS | avg_speed: 122.356 MB | max_speed: 173.533 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xNzguMTMyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMzM4OSIsInBzIjoi8J+GmjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 169 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 227 MS | avg_speed: 2.362 MB | max_speed: 7.126 MB | Link: vmess://eyJhZGQiOiAiOC4yMTcuNC4xMTAiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAic3BlZWR0ZXN0Lm5ldCIsICJpZCI6ICI2NjQ0MDk0My04YmNmLTQ4MzItYTViNy02OTRjNDY2YzVmZDciLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6ICIzMTAxMyIsICJwcyI6ICJASG9wZV9OZXQtam9pbi11cy1vbi1UZWxlZ3JhbSIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICJodHRwIiwgInYiOiAiMiJ9
id: 314 | remarks: (S120)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 79 MS | avg_speed: 3.962 MB | max_speed: 5.844 MB | Link: trojan://telegram-id-privatevpns@52.49.247.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 181 | remarks: @V2ray1_Ng | protocol: vmess | ping: 233 MS | avg_speed: 3.738 MB | max_speed: 5.091 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 338 | remarks: @IP_CF | protocol: trojan | ping: 68 MS | avg_speed: 1.869 MB | max_speed: 4.302 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443?encryption=none&flow=&security=tls&sni=glc-us2.windowsupdatea.com&type=tcp&headerType=none#@IP_CF
id: 130 | remarks: 🈷️10@oneclickvpnkeys | protocol: vmess | ping: 493 MS | avg_speed: 1.135 MB | max_speed: 3.017 MB | Link: vmess://eyJhZGQiOiIxODMuMjMzLjE4Ny4yMTQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc3MGVlNzMwLTI0NTAtNGUzYy1hNmM2LTM5MzJiZDMyYWZiZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzg5NjIiLCJwcyI6IvCfiLfvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 19 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 95 MS | avg_speed: 1.85 MB | max_speed: 2.372 MB | Link: vmess://eyJhZGQiOiJzdy0xNDEuOTUuNzUuMTQ4Lm5pcC5pbyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiaW50ZXJuZXQubGlmZS5jb20uYnkiLCJpZCI6ImNlNzZkMzJlLTNiYzctNGE0Zi1iZjJjLWFiZGRiODkzYmVkNyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoidC5tZS9Db25maWdzSHViIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 189 | remarks: 🈂️16@oneclickvpnkeys | protocol: vmess | ping: 124 MS | avg_speed: 1.174 MB | max_speed: 2.306 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMjI5LjI5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJmcjcudGVobWUxMDAuZnVuIiwiaWQiOiI2MTdjOWJjNC00MTE2LTQxYzYtOTllMC1hY2U0OWEzOGZjZGIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSm52OFZpWk9VVmdpampPaDBwNXVHakhuWElpWSIsInBvcnQiOiI4ODgwIiwicHMiOiLwn4iC77iPMTZAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 71 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 97 MS | avg_speed: 1.248 MB | max_speed: 2.279 MB | Link: vmess://eyJhZGQiOiAiNDUuMTU1LjI0OS4xNTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 154 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 99 MS | avg_speed: 1.72 MB | max_speed: 2.263 MB | Link: vmess://eyJhZGQiOiI0NS4xNTUuMjQ5LjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG1zLmRpbmd0YWxrLmNvbSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 114 | remarks: t.me/v2Line | (1344) NL | protocol: vmess | ping: 179 MS | avg_speed: 1.63 MB | max_speed: 2.085 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNDQpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 265 | remarks: @IP_CF | protocol: ss | ping: 20 MS | avg_speed: 1.061 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#@IP_CF
id: 236 | remarks: @IP | protocol: ss | ping: 40 MS | avg_speed: 1.062 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#@IP
id: 228 | remarks: @IP | protocol: ss | ping: 22 MS | avg_speed: 1.058 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#@IP
id: 218 | remarks: @IP | protocol: ss | ping: 20 MS | avg_speed: 1.058 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#@IP
id: 229 | remarks: @IP | protocol: ss | ping: 24 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#@IP
id: 279 | remarks: @IP | protocol: ss | ping: 50 MS | avg_speed: 1.058 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#@IP
id: 258 | remarks: @IP | protocol: ss | ping: 22 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#@IP
id: 213 | remarks: @IP | protocol: ss | ping: 54 MS | avg_speed: 1.059 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#@IP
id: 268 | remarks: @IP | protocol: ss | ping: 134 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#@IP
id: 210 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 88 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@51.68.206.229:8080#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 264 | remarks: @IP | protocol: ss | ping: 167 MS | avg_speed: 1.057 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#@IP
id: 237 | remarks: @IP | protocol: ss | ping: 119 MS | avg_speed: 1.056 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#@IP
id: 254 | remarks: @IP | protocol: ss | ping: 102 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#@IP
id: 205 | remarks: @IP | protocol: ss | ping: 86 MS | avg_speed: 1.048 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#@IP
id: 245 | remarks: @IP | protocol: ss | ping: 86 MS | avg_speed: 1.054 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#@IP
id: 222 | remarks: @IP | protocol: ss | ping: 87 MS | avg_speed: 1.055 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#@IP
id: 270 | remarks: @IP | protocol: ss | ping: 100 MS | avg_speed: 1.052 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#@IP
id: 278 | remarks: @IP | protocol: ss | ping: 87 MS | avg_speed: 1.055 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#@IP
id: 263 | remarks: @IP | protocol: ss | ping: 171 MS | avg_speed: 0.938 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#@IP
id: 211 | remarks: @IP | protocol: ss | ping: 110 MS | avg_speed: 1.054 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#@IP
id: 253 | remarks: @IP | protocol: ss | ping: 103 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#@IP
id: 281 | remarks: @IP | protocol: ss | ping: 140 MS | avg_speed: 1.054 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#@IP
id: 221 | remarks: @IP | protocol: ss | ping: 104 MS | avg_speed: 1.053 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#@IP
id: 238 | remarks: @IP_CF | protocol: ss | ping: 104 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#@IP_CF
id: 220 | remarks: @IP | protocol: ss | ping: 106 MS | avg_speed: 1.052 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#@IP
id: 244 | remarks: @IP | protocol: ss | ping: 111 MS | avg_speed: 1.052 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#@IP
id: 251 | remarks: @IP | protocol: ss | ping: 107 MS | avg_speed: 1.05 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#@IP
id: 241 | remarks: @IP | protocol: ss | ping: 96 MS | avg_speed: 1.05 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#@IP
id: 271 | remarks: @IP | protocol: ss | ping: 107 MS | avg_speed: 1.051 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#@IP
id: 203 | remarks: @IP | protocol: ss | ping: 20 MS | avg_speed: 1.06 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#@IP
id: 207 | remarks: @IP | protocol: ss | ping: 21 MS | avg_speed: 1.06 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#@IP
id: 243 | remarks: @IP | protocol: ss | ping: 166 MS | avg_speed: 1.048 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#@IP
id: 273 | remarks: @IP | protocol: ss | ping: 171 MS | avg_speed: 1.047 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#@IP
id: 275 | remarks: @IP | protocol: ss | ping: 20 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#@IP
id: 235 | remarks: @IP | protocol: ss | ping: 160 MS | avg_speed: 0.925 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#@IP
id: 204 | remarks: @IP | protocol: ss | ping: 166 MS | avg_speed: 1.048 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#@IP
id: 217 | remarks: @IP | protocol: ss | ping: 172 MS | avg_speed: 1.048 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#@IP
id: 224 | remarks: @IP | protocol: ss | ping: 28 MS | avg_speed: 1.061 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#@IP
id: 230 | remarks: @IP | protocol: ss | ping: 36 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#@IP
id: 180 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 3 | protocol: vmess | ping: 342 MS | avg_speed: 0.869 MB | max_speed: 1.673 MB | Link: vmess://eyJhZGQiOiJiMjMubnRicS5keW51Lm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiYjIzLm50YnEuZHludS5uZXQiLCJpZCI6ImI5MWUyZTVjLTQ3Y2QtNGNiMS1iZmYzLWY0YTA2M2MyYmZkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii9iMjMiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IDMiLCJzY3kiOiJhdXRvIiwic25pIjoiYjIzLm50YnEuZHludS5uZXQiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 269 | remarks: @IP | protocol: ss | ping: 1442 MS | avg_speed: 0.855 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#@IP
id: 232 | remarks: @IP | protocol: ss | ping: 413 MS | avg_speed: 1.026 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#@IP
id: 282 | remarks: @IP | protocol: ss | ping: 1117 MS | avg_speed: 0.898 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#@IP
id: 276 | remarks: @IP | protocol: ss | ping: 169 MS | avg_speed: 0.889 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#@IP
id: 219 | remarks: @IP_CF | protocol: ss | ping: 157 MS | avg_speed: 0.899 MB | max_speed: 1.542 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#@IP_CF
id: 127 | remarks: t.me/v2Line | (1360) US | protocol: vmess | ping: 460 MS | avg_speed: 0.996 MB | max_speed: 1.463 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjApIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiN2IzY2ExNTItNGRjYy00NzY2LTk1ZDAtNjQ0YzE0YmZmY2UzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ1czIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAidXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 212 | remarks: @IP | protocol: ss | ping: 569 MS | avg_speed: 0.823 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#@IP
id: 216 | remarks: ✅+@ShadowSocks_S | protocol: ss | ping: 84 MS | avg_speed: 1.106 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%E2%9C%85+%40ShadowSocks_S
id: 274 | remarks: @IP_CF | protocol: ss | ping: 20 MS | avg_speed: 0.582 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@5.8.41.89:8388#@IP_CF
id: 6 | remarks: 加拿大_Telegram@kxswa | protocol: vmess | ping: 69 MS | avg_speed: 0.509 MB | max_speed: 0.946 MB | Link: vmess://eyJhZGQiOiJkb25ndGFpd2FuZzMuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLCJpZCI6Ijk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8xSUtZalYwci8iLCJwb3J0IjoiODA4MCIsInBzIjoi5Yqg5ou/5aSnX1RlbGVncmFtQGt4c3dhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 85 | remarks: 🈷️4@oneclickvpnkeys | protocol: vmess | ping: 267 MS | avg_speed: 0.125 MB | max_speed: 0.419 MB | Link: vmess://eyJhZGQiOiIxOTQuMTU2Ljk4LjE3OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwODU1YjQxMC0wZTk2LTRkMGEtOWI2ZS04MDgzMGVkZWM0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiLwn4i377iPNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 260 | remarks: 🈂️9@oneclickvpnkeystrojan://telegram-id-directvpn@54.194.235.132:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🈂️34@oneclickvpnkeys | protocol: ss | ping: 249 MS | avg_speed: 0.164 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWo2RkRjcDg3QmczMmpIZ2V2RWdp@195.123.213.12:51348#%F0%9F%88%82%EF%B8%8F9@oneclickvpnkeystrojan://telegram-id-directvpn@54.194.235.132:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1%23%F0%9F%88%82%EF%B8%8F34@oneclickvpnkeys
id: 69 | remarks: t.me/v2Line | (1352) PH | protocol: vmess | ping: 389 MS | avg_speed: 0.142 MB | max_speed: 0.222 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTIpIFBIIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzUyLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjkwNjQiLA0KICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9zcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 214 | remarks: @IP | protocol: ss | ping: 113 MS | avg_speed: 0.102 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#@IP
id: 43 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 2 | protocol: vmess | ping: 400 MS | avg_speed: 0.018 MB | max_speed: 0.076 MB | Link: vmess://eyJhZGQiOiJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 79 | remarks: 🈷️9@oneclickvpnkeys | protocol: vmess | ping: 152 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlsMS54djJyYXkubmV0IiwiaWQiOiI3M2Y1MTk0Ny1jZTc3LTRkMTktYTY1Mi00Njc4NjM0OTI2MzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfiLfvuI85QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
