id: 509 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 59 MS | avg_speed: 56.49 MB | max_speed: 63.161 MB | Link: trojan://telegram-id-directvpn@52.202.100.211:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 395 | remarks: c-@Royalvpn_ir 250gb | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJjLUBSb3lhbHZwbl9pciAyNTBnYiIsCiAgImFkZCI6ICJzdXBlcnBpbmd0ZXN0LmFoYW5nYm94Lnh5eiIsCiAgInBvcnQiOiA1NDMzNCwKICAiaWQiOiAiMDU1MWFjMTEtNjFhYS00ZTVmLWIyZjAtNzQ0YjYxYjRmMzkxIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgInRscyI6ICJub25lIiwKICAicGF0aCI6ICIvIiwKICAiaG9zdCI6ICJzcGVlZHRlc3QubmV0Igp9
id: 396 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6ImMyMmIyYTM4LTNjMjMtNDMyOC1iMTUzLTA2YmQzNjA0MDhlZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 397 | remarks: Profile 397 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS4xMDkuMjM1LjQ3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiIxMWFkZWUyYi1hZDZhLTQ1NzgtZDA3Ny1hZmFiZTMzOGI4MGUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NTExMiIsInBzIjoi8J+fpzQ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=trojan
id: 50 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🐻vless://5a78c72d-016d-4cc2-a348-e82ff49e6cf0@dl-center.shopping-site-coat.tk:49229?sni=yahoo.com&sid=6f04f8a1&mode=gun&security=reality&encryption=none&serviceName=&fp=chrome&type=grpc&pbk=gIS2t5-_W5BRRstc4oNXM0aJ38EJwoWihsK84ROjLw0#✅سرورهایبیشتردرکانال:prrofile_purple@✅🐹vless://8900b44c-b581-4a8a-87cf-05e035461593@137.184.160.120:59837?sni=game-center.ir&sid=15&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&pbk=dhSVgHzwth0VdUXH0C0WtdwnTOWgT5RmfuwU-7auiFI&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅🦊vless://9b88d34e-0b8f-4895-ea55-00bcf89c04a5@138.197.159.120:46083?sni=game-center.ir&sid=499a&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&pbk=LcnGQu9Zpp5OL5erOVbp--Qsbe41hbfmebSXaGo2fkE&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅🐼vless://ed79b260-37f2-4d89-9065-9f224faed6ae@dl-center.shopping-site-coat.tk:33196?sni=debian.org&sid=a14a6d56&mode=gun&security=reality&encryption=none&serviceName=&fp=chrome&type=grpc&pbk=B_7qf2MlvSAyzlbW7fr9ZQzVwmBA9oCgGktMkEbg_EA#✅سرورهایبیشتردرکانال:prrofile_purple@✅🐶vless://8077b986-9cd7-4771-891d-1c74c181605f@iri.abadanfootball.space:57473?sni=yahoo.com&sid=82039232&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=0yClhl4RooxPmiEUiHvVHifOlXWwB2WRaD0kQoR1IFo&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://e165d949-ee9d-482e-c672-e17274d8f204@443.outline-vpn.cloud:40360?host=ponisha.ir&type=tcp&security=none&headerType=http&encryption=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%90%BBvless://5a78c72d-016d-4cc2-a348-e82ff49e6cf0@dl-center.shopping-site-coat.tk:49229?sni=yahoo.com&sid=6f04f8a1&mode=gun&security=reality&encryption=none&serviceName=&fp=chrome&type=grpc&pbk=gIS2t5-_W5BRRstc4oNXM0aJ38EJwoWihsK84ROjLw0%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%90%B9vless://8900b44c-b581-4a8a-87cf-05e035461593@137.184.160.120:59837?sni=game-center.ir&sid=15&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&pbk=dhSVgHzwth0VdUXH0C0WtdwnTOWgT5RmfuwU-7auiFI&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%A6%8Avless://9b88d34e-0b8f-4895-ea55-00bcf89c04a5@138.197.159.120:46083?sni=game-center.ir&sid=499a&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&pbk=LcnGQu9Zpp5OL5erOVbp--Qsbe41hbfmebSXaGo2fkE&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%90%BCvless://ed79b260-37f2-4d89-9065-9f224faed6ae@dl-center.shopping-site-coat.tk:33196?sni=debian.org&sid=a14a6d56&mode=gun&security=reality&encryption=none&serviceName=&fp=chrome&type=grpc&pbk=B_7qf2MlvSAyzlbW7fr9ZQzVwmBA9oCgGktMkEbg_EA%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%90%B6vless://8077b986-9cd7-4771-891d-1c74c181605f@iri.abadanfootball.space:57473?sni=yahoo.com&sid=82039232&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=0yClhl4RooxPmiEUiHvVHifOlXWwB2WRaD0kQoR1IFo&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 48 | remarks: M20_mtn@iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIk0yMF9tdG5AaXJhbnZwbmV0IiwNCiAgImFkZCI6ICJtdG4uc2hhcmdoLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImIyODIzM2ZmLTkyZDAtNDJkZS04ZGI3LTUwZTczMjU2MTVlOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuam9ub29iLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM2ODc2NTQxLmpvbm9vYi5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 400 | remarks: 🇺🇸 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh7rwn4e4INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4zMS4xNi42NSIsDQogICJwb3J0IjogIjIwOTYiLA0KICAiaWQiOiAiNWY5MDgwYjAtM2I4My0xMWVlLWFiZmUtMTIzOWQwMjU1MjcyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJub25lIiwNCiAgIm5ldCI6ICJncnBjIiwNCiAgInR5cGUiOiAiZ3VuIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAidm1ncnBjIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInJvMS5zb2NpZmlsZXMuY29tIiwNCiAgImFscG4iOiAiaDIsaHR0cC8xLjEiDQp9
id: 47 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjQuZm9sb3ctcjE4LmNmZCIsImlkIjoiNTZmZmEwOTUtZTUyNC00MmE2LTliNGUtMGMzODU4NzhkOTM2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FpZWN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiY2Z6c3hjenhzYzQuZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 402 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjUwLjEwNyIsImFpZCI6IjAiLCJob3N0IjoiYm1pLmlyIiwiaWQiOiJiZWM1OTViMi05ZTNmLTQ1Y2ItZTc3YS1kM2QyMzk0MDU1MWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzMzgzNiIsInBzIjoiQGphZmFybWtodCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 46 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmcmFuYy5kaWdpcmVzLnNob3AiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZyYW5jLmRpZ2lyZXMuc2hvcCIsImlkIjoiMWFmNGJhM2QtZTYwZi00ZjgzLWIzOGItMjNmYzE4MWY2NzZkIiwibmV0Ijoid3MiLCJwYXRoIjoiLzExMjAxIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiZnJhbmMuZGlnaXJlcy5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 404 | remarks: 🇫🇮telegram ➠ @v2rayNG_Matsuri | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ3eGxsLmU1b3V0bGxvay5tZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3hsbC5lNW91dGxsb2subWUiLCJpZCI6IjA4YzU0NDU5LTBhM2EtNDc4YS04ZTE0LWMxYjZhNTc2Y2IxYiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IvCfh6vwn4eudGVsZWdyYW0g4p6gIEB2MnJheU5HX01hdHN1cmkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 405 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDEuOTUuNTUuNzAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InJvZGljYW4wOHZtLm1yLXJhZHdhbi1kYW91ZC5kZSIsImlkIjoiMjQ5NmY3MTEtZjZjNS00MGVlLWI5YTMtOTcyMjQxZmIwOWQ0IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiQFZwbl9UZWhyYW4g8J+UpSDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 406 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNDEuMTAxLjEyMi4yMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImRkcDIuMTgwOC5jZiIsImlkIjoiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwibmV0Ijoid3MiLCJwYXRoIjoiNGE0N2U2ODAiLCJwb3J0IjoiODAiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 407 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogIjIwMy4yMy4xMDYuMTU3IiwgInBvcnQiOiAiNDQzIiwgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsICJhaWQiOiAiMCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgImhvc3QiOiAiTGlsbGUuYm9iYnlrb3RpY2sucmlwIiwgInBhdGgiOiAiL3NwZWVkdGVzdCIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiYWxwbiI6ICIifQ==
id: 408 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogInNwZWVkaXAuZXUub3JnIiwgInBvcnQiOiAiODAiLCAiaWQiOiAiNzJlODAzMGEtOTZjMi00YmRiLWFjZmItNWJjMDIyNDhmOWYwIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLCAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIn0=
id: 409 | remarks: 2️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiYjJkYTkzYzEtNWJjNi00NTJkLWI4MTAtMTA4MDAzNTUzOTczIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODU1IiwicHMiOiIy77iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 410 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4Ljc0IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI2ZmE1NjBkNC0zNWM1LTQ5NjgtYWRmYy04MTJjNTI4NzhiODQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM2OTE3IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 411 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTUwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI4NGQxZGUxMS1jZTEyLTRhMTUtODMxMi0xMzM4MzU2ZDRhYzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MTY5IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 412 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅😵vless://4b9be3ea-cd60-404c-85cd-34aeddf75b1a@free.zayn2012vip2.top:2096?sni=sourceforge.net&sid=63c1f9ee&mode=gun&security=reality&encryption=none&serviceName=ZAYN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN&fp=chrome&type=grpc&spx=/&pbk=YQlHy8PH_hWIIvOe2WeVHeG2MvgS41kxU6cVl7U1-wI#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://62a20eb6-7dbb-463a-847e-a284a0b1c22e@mci.alpha1.skin:2096?serviceName=&sni=channel.alpha1.skin&alpn=h2,http/1.1&mode=gun&type=grpc&security=tls&encryption=none#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%98%B5vless://4b9be3ea-cd60-404c-85cd-34aeddf75b1a@free.zayn2012vip2.top:2096?sni=sourceforge.net&sid=63c1f9ee&mode=gun&security=reality&encryption=none&serviceName=ZAYN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN_VPN_ZAYN_VPN&fp=chrome&type=grpc&spx=/&pbk=YQlHy8PH_hWIIvOe2WeVHeG2MvgS41kxU6cVl7U1-wI%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 45 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJyLWFjYzNzcy5jbG91ZCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibGl0dGxlLXNvdW5kLTI5MmYud2FsaWRmcmVlMjIud29ya2Vycy5kZXYiLCJpZCI6IkYwMjU5RDg4LTIzMzEtNDEwOS1BNTQwLUIyNDBERkEyNTFGMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9zcGVlZHRlc3QvQW1zdGVyZGFtLmtvdGljay5zaXRlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g4pyF77iPINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiJsaXR0bGUtc291bmQtMjkyZi53YWxpZGZyZWUyMi53b3JrZXJzLmRldiIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 414 | remarks: انروید-انروید 5ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjdiMGQzMjgtMDlhNC00NDA3LWE2ZmQtZTRiMTVjZjFjMTA1IiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfZhtix2YjbjNivLdin2YbYsdmI24zYryA12KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 415 | remarks: 🏴󠁧󠁢󠁥󠁮󠁧󠁿@FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiI0Ym0tMS5mb2xvdy1yMTguY2ZkIiwiaWQiOiJlNzE3YzAxYi0zYWVhLTQ2OTUtOWExMi03ZDA5ZWUwNWZkZTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvMXZ3cyIsInBvcnQiOiIyMDg3IiwicHMiOiLwn4+086CBp/OggaLzoIGl86CBrvOggafzoIG/QEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IjRianNqc2pzanNsZXNrc29tLTEuZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 416 | remarks: Profile 416 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJtbC5zaGFiaWppY2hhbmcuY29tIiwiaWQiOiIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5+iZmRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9ss
id: 44 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://6f9850ed-dcf3-4a9b-d2a8-a4d652e0dcca@49.13.20.56:443?sni=www.speedtest.net&sid=2a8b4bae&security=reality&headerType=none&encryption=none&fp=chrome&type=tcp&pbk=-rvbuVmhebrqWytirvFJz0ukq_kJjGPxIK9KrvaKkGQ#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85
id: 43 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ5ZGFybS5lNW91dGxsb2subWUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InlkYXJtLmU1b3V0bGxvay5tZSIsImlkIjoiNThkZDRmNzUtMjZmZC00MGI4LTgwYzUtYzUwMWQ4ZjcxZjI3IiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 42 | remarks: 🇩🇪 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh6nwn4eqINiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjEwNC4yNC4xNDUuNDMiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiODI0YzU4YjEtNjViYS00NjgwLWE2MDktNjYzYTAwMGRiYjkyIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJyb2NrLmJsYW5rdS5tZSIsDQogICJwYXRoIjogIi93c3MxMzg4OSIsDQogICJ0bHMiOiAidGxzIiwNCiAgInNuaSI6ICJyb2NrcC5ibGFua3UubWUiLA0KICAiYWxwbiI6ICIiDQp9
