id: 395 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 17 MS | avg_speed: 23.023 MB | max_speed: 102.279 MB | Link: trojan://telegram-id-directvpn@107.20.143.36:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 392 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.193.243.154:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 40 | remarks: 🆔@LuxyNet💎❖🇺🇸❖US❖205 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtdG4uYmFtYXJhbWJhc2gubW9uc3RlciIsImFpZCI6IjAiLCJob3N0IjoiZDg0ZWUzMzItMTI4NC0xMWVlLWE1YzgtODIxM2ZkM2JlNGI5LmJhbWFyYW1iYXNoLm1vbnN0ZXIiLCJpZCI6IjhmNzRlYzhhLTk3MWMtMTFlZC1hOGZjLTAyNDJhYzEyMDAwMiIsIm5ldCI6IndzIiwicGF0aCI6Ii9kODRlZTMzMi0xMjg0LTExZWUtYTVjOC04MjEzZmQzYmU0YjkiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4aUQEx1eHlOZXTwn5KO4p2W8J+HuvCfh7jinZZVU+KdljIwNSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 39 | remarks: 🇫🇮 تلگرام | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJEb25hdGUyNTA2MDIuYXUxLnN0b3JlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJkYXJrbW9kZTIuZG5zZnJlZS5vbmUiLCJpZCI6ImU1NTZkOTM5LWZhMWUtNGEzMi1hZTg1LTMzZmQ0YTgwYmJhNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8/ZWRcdTAwM2QyMDQ4IiwicG9ydCI6IjQ0MyIsInBzIjoi8J+Hq/Cfh64g2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6ImRhcmttb2RlMi5kbnNmcmVlLm9uZSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 38 | remarks: G-T.me/royalping_ir 400GB | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJHLVQubWUvcm95YWxwaW5nX2lyIDQwMEdCIiwKICAiYWRkIjogImFoYW5nYi5haGFuZ2JveC54eXoiLAogICJwb3J0IjogMTIzNDUsCiAgImlkIjogImMyNWRmZThmLWE2ZWYtNGU0ZC1iNWZkLTQ2ODM0MWU1NjI1OCIsCiAgIm5ldCI6ICJncnBjIiwKICAidHlwZSI6ICJub25lIiwKICAidGxzIjogInRscyIsCiAgInBhdGgiOiAiIiwKICAiYWxwbiI6ICJodHRwLzEuMSxoMiIKfQ==
id: 396 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🐰 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@de1.vpncustomize.website:443?path=%2F&security=tls&alpn=h2&host=de1.connecton.surf&fp=safari&type=http&sni=de1.vpncustomize.website#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84%3Aprrofile_purple%40%E2%9C%85🐰
id: 397 | remarks: sftp PAYANDE_O_JAVID__IRAN__tls WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1a7fe4f-ee23-44cf-87a7-22a4355b3b61@173.245.58.41:443?hiddify=1&sni=sftp.pardazesh.tech&type=ws&alpn=http/1.1&path=/1C1eEyrBbGr0r2HZ1tSkA&host=sftp.pardazesh.tech&fp=chrome&headerType=None&security=tls#sftp%20PAYANDE_O_JAVID__IRAN__tls%20WS%20CDN%20trojan
id: 398 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 399 | remarks: @frev2ray3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?path=%2FUZQIPHPSLhOrWRYnp9ok&security=tls&alpn=h2&host=0px.pardazesh.tech&fp=chrome&type=ws&sni=0px.pardazesh.tech#%40frev2ray3
id: 400 | remarks: Profile 400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d706727-996f-4427-930d-60f3bd414cf9@104.17.238.164:443?security=tls&sni=c1mt.cdncisco2.co&type=ws&path=/rDCYQta83d0oPABKBhcIX&host=c1mt.cdncisco2.co
id: 401 | remarks: Profile 401 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@cnamemc.cdncisco.org:443?security=tls&sni=c5mc.cdncisco.org&type=ws&path=/5CSwsJSwLmxCxOCSBhOZubb&host=c5mc.cdncisco.org
id: 402 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.25.189:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 403 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.242.216.243:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 404 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.60.126:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 405 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.16.58.238:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 406 | remarks: (S736)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.16.119.130:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S736)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 407 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅👎 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%91%8E
id: 408 | remarks: 🇯🇵telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.172.253.92:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%AF%F0%9F%87%B5telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 409 | remarks: 🇲🇵telegram+➠+@v2rayNG_Matsuri | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.78.171.177:22222?security=tls&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%F0%9F%87%B2%F0%9F%87%B5telegram+%E2%9E%A0+%40v2rayNG_Matsuri
id: 410 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4vless://7c402ed8-f6f6-4f89-82fa-a4a8964ec6fc@232.outline-vpn.cloud:80?path=/&security=none&encryption=none&host=CoNsultinG.taHarAT.aPp&type=ws#@vless_new+|+تلگرام+عضو+بشید🔗5vless://120393d8-a64a-4586-af6a-6439e2a8b6ed@075.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cfpg-1es.pages.dev&type=ws&sni=cfpg-1es.pages.dev#@vless_new+|+تلگرام+عضو+بشید🔗6vless://120393d8-a64a-4586-af6a-6439e2a8b6ed@356.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cfpg-1es.pages.dev&type=ws&sni=cfpg-1es.pages.dev#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@63.33.17.50:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974vless://7c402ed8-f6f6-4f89-82fa-a4a8964ec6fc@232.outline-vpn.cloud:80?path=/&security=none&encryption=none&host=CoNsultinG.taHarAT.aPp&type=ws%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%975vless://120393d8-a64a-4586-af6a-6439e2a8b6ed@075.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cfpg-1es.pages.dev&type=ws&sni=cfpg-1es.pages.dev%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%976vless://120393d8-a64a-4586-af6a-6439e2a8b6ed@356.outline-vpn.cloud:443?path=/?ed=2048&security=tls&encryption=none&host=cfpg-1es.pages.dev&type=ws&sni=cfpg-1es.pages.dev%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 37 | remarks: Telegram | @FNET00 | IPV4 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTkwLjQ0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg2NmE0MTExLWFiYjctNGU1ZS1hNTg3LWNkOGQ5NmI4YWEwMyIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IlRlbGVncmFtIHwgQEZORVQwMCB8IElQVjQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 412 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🟤 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Kv679ojWb0@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%9F%A4
id: 413 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.135.232.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 414 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://yZOZ8GWc8K@de1.vpncustomize.website:443?path=%2F&security=tls&alpn=h2&host=de1.connecton.surf&type=http&sni=de1.vpncustomize.website#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 415 | remarks: [🇹🇷]+➠+@V2RayTz+|+17992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://join-CLICK_VPNN@661-Join-V2RayTz.SiNoTz.Tk:2085?security=none&host=jointel.CLICK_VPNN&headerType=http&type=tcp#%5B%F0%9F%87%B9%F0%9F%87%B7%5D+%E2%9E%A0+%40V2RayTz+%7C+17992
id: 416 | remarks: @frev2ray4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad003cb4-f642-4359-ae32-9b54d1b5beee@185.176.26.3:443?path=%2FUZQIPHPSLhOrWRYnp9ok&security=tls&alpn=h2&host=0px.pardazesh.tech&fp=chrome&type=ws&sni=0px.pardazesh.tech#%40frev2ray4
id: 35 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC52bWVzc2lyLm9ubGluZSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmNTQ2ZWJkNC0wZDQwLTQxZTItODFhNS05MWNmMGQ4MGM4MDIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI1Nzg0NCIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 418 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🟤vless://cbf0775b-5476-43d3-bf14-29d96aa9fb5c@goandsee.beingpopular.sbs:2052?security=none&encryption=none&host=cdn.accuweather.com&headerType=http&type=tcp#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Kv679ojWb0@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%9F%A4vless://cbf0775b-5476-43d3-bf14-29d96aa9fb5c@goandsee.beingpopular.sbs:2052?security=none&encryption=none&host=cdn.accuweather.com&headerType=http&type=tcp%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 419 | remarks: in1rfsblhhoh.azborn.ir tls grpc direct vmess | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoiY2hyb21lIiwiaG9zdCI6IiIsImlkIjoiNjQwMDU3MTktMzlhNi00ZWM3LTkyMjUtNzc3YmJlMjkzY2MzIiwibmV0IjoiZ3JwYyIsInBhdGgiOiJkRm5PUDZCamtqaGNMUDY0ViIsInBvcnQiOiI0NDMiLCJwcyI6ImluMXJmc2JsaGhvaC5hemJvcm4uaXIgdGxzIGdycGMgZGlyZWN0IHZtZXNzIiwic2N5IjoiY2hhY2hhMjAtcG9seTEzMDUiLCJzbmkiOiJpbjFyZnNibGhob2guYXpib3JuLmlyIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 420 | remarks: t.me/v2Line | (1261) SG | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6VY6M0xcSM@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443?security=tls&sni=t-me-v2line-kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3yrtfeswvrdwexp.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-hkdkykbxmee89ipk6o5p7c5cvutpvs6a4f02pew.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=%2Fv2Line%2Ftrojan#t.me%2Fv2Line%20%7C%20%281261%29%20SG
id: 33 | remarks: ✔️@VorTexIRN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJmZC5zaGFiaWppY2hhbmcuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJhc2IzLnNoYWJpamljaGFuZy5jb20iLCJpZCI6IjhlN2VkMWE3LWEwNDItNGM5MS04YTExLWE3ZTU2NzFhZTIzZiIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODAiLCJwcyI6IuKclO+4j0BWb3JUZXhJUk4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 422 | remarks: (S735)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.231.110:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S735)%F0%9F%87%AC%F0%9F%87%A7t.me/PrivateVPNs
id: 32 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJqb2xpbW9saWxhcC5jb20iLCJhaWQiOiIwIiwiYWxwbiI6ImgyLGh0dHAvMS4xIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5OGJkNDViZC1hZDRhLTQ0ODAtODdiMi04NGY4MWMwOWFhYTgiLCJuZXQiOiJncnBjIiwicGF0aCI6ImZmZmZmZmZzdHJycnJyeXl5eWhoaGhzbm5ua2Fra2trZGxsbGxzc2FzZGYiLCJwb3J0IjoiMjA4NyIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IlR0VHRZWVlOTk5OTk5TTlNOU05TTlNOTlNKU1NKU0pKU0pTSlNKU0pTSlNLU09TT1dPV09TTVNOU04yMjIyOTE5SkpBSkpBSkEuYWtkbWFrc2RtYXNrbGRtYXNkbWZtb3NhZG1mc2Zkc2Rmc2Rmc2Rmc2RmYmN2YmN2YmN2YnNkZnNkZnNxd2VxLmZ1biIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 424 | remarks: ftp PAYANDE_O_JAVID__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d1a7fe4f-ee23-44cf-87a7-22a4355b3b61@103.21.244.4:443?hiddify=1&sni=ftp.pardazesh.tech&type=ws&alpn=h2&path=/1C1eEyrBbGr0r2HZ1tSkA&host=ftp.pardazesh.tech&fp=chrome&headerType=None&security=tls#ftp%20PAYANDE_O_JAVID__IRAN__tls_h2%20WS%20CDN%20trojan
id: 425 | remarks: proxystore11-mtn | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.170.184.42:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mtn
id: 426 | remarks: 0px PAYANDE__IRAN__tls_h2 WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98e142bb-ba07-4e05-8f70-7a2508f36cf7@154.84.175.35:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=h2&path=/UZQIPHPSLhOrWRYnp9ok&host=0px.pardazesh.tech&fp=chrome&headerType=None&security=tls#0px%20PAYANDE__IRAN__tls_h2%20WS%20CDN%20trojan
id: 427 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.125.112.65:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 428 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.78.237.54:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 31 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdkOTIwMmU3LTc1YzEtNGY5ZC1jNGVhLWQ3NWYzNDBmZTU3NCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 30 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE2NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjY1ZWE2NzI3LTQ0NjEtNDdhNy1hNWM0LWZlZjJjNjdmMmY3OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzIzMDEiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 29 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxOTUuMjAxLjIxOS4xMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InNwZWVkdGVzdC5uZXQiLCJpZCI6ImY5ZDc0NjNlLWYzYzEtNGI3Mi1mYjdlLTRkMThkNDM1N2FiOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEwNTU2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 432 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗3 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.16.23.216:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%973
id: 433 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗4 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.160.43:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%974
