id: 184 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 43 MS | avg_speed: 245.23 MB | max_speed: 231.498 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkB2MnJheU5HX1ZQTiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 345 | remarks: @god_config-4 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Mk8zdExEMHNRTEBnZXJtYW5nb2QucmVmbGVjaW9uLnNob3A6NTAyNDA#%40god_config-4
id: 346 | remarks: &* | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVGd4TQ==@fr02.proxysocks.xyz:8388#%26*
id: 62 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4MyIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImhvc3QiOiIiLCJpZCI6IjA3OGViMjRkLThkMWQtNGZiZC1iOTE0LWVlNThhODk3YTM1ZSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiNDQxNDQiLCJwcyI6IkB2bGVzc19uZXcgfCDYqtmE2q/Ysdin2YUg2LnYttmIINio2LTbjNivIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 61 | remarks: Channel id: @ShadowProxy66🇨🇿 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2Mi4yMzMuNTcuMzgiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImludGVybmV0LmxpZmUuY29tLmJ5IiwiaWQiOiJjNjZkMWMwMy1lZjVlLTQ5OTQtYTdhNC1kNDE4NTU4NjdmMTMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HqPCfh78iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 60 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI3NC4xMTkuMTk1LjU3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijg4NTI0MzhjLTNiOWUtNGNiYi04NTY2LTk0MTBhM2NlODFlNCIsIm5ldCI6ImtjcCIsInBhdGgiOiJkYTFhYjZmNi04NTFkLTQ3MjUtOGZlMi0yNGM1MGI5YWM2NDEiLCJwb3J0IjoiMzAwMSIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9
id: 350 | remarks: 🟩179@oneclickvpnkeystrojan://telegram-id-directvpn@3.77.167.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPeWs2QmlVZEJNeDJneVUzaVRMWXBk@192.18.150.179:443#%F0%9F%9F%A9179@oneclickvpnkeystrojan://telegram-id-directvpn@3.77.167.219:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23OurChannel:@DirectVPN
id: 351 | remarks: @frev2ray5 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad003cb4-f642-4359-ae32-9b54d1b5beee@203.24.102.250:443?path=%2FUZQIPHPSLhOrWRYnp9ok&security=tls&alpn=h2&host=xp0.pardazesh.tech&fp=chrome&type=ws&sni=xp0.pardazesh.tech#%40frev2ray5
id: 352 | remarks: @v2rayng_org | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3WK4LvVUgU@rainmaker.psybnc.org:443?security=tls&alpn=h2,http/1.1&headerType=none&fp=chrome&type=tcp&sni=rainmaker.psybnc.org#%40v2rayng_org
id: 59 | remarks: Channel id: @ShadowProxy66 | protocol: vmess | ping: 100 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI4OC45OS44My44MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjJkN2FjNzc2LTMyNjQtNGFhZi1mMDBlLTYwZWYwOWVhZDIzYSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5NjYiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 58 | remarks: ایرانسل وصله | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTk2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy0xLmFjeXVuLnRrIiwiaWQiOiI2YWJmZTMzYS0xODk0LTRmNjItODg3OS04M2I3MWEzNWU1ZmQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoi2KfbjNix2KfZhtiz2YQg2YjYtdmE2YciLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS5hY3l1bi50ayIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 57 | remarks: 🟩65@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuNjUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImdiMXZtLmNkbi0wMy5saXZlIiwiaWQiOiIxMmJjYTA5Ny02ZmVkLTRkZWYtOTE5MS02Y2IyYTMxNzg2ZmUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSxAaG9wZXYycmF5IiwicG9ydCI6IjgwIiwicHMiOiLwn5+pNjVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 356 | remarks: MCI | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973c7f53-7411-4173-b805-d65c912e4d55@43.134.16.25:443?security=tls&headerType=none&type=tcp&sni=822sg.ljydw.top#MCI
id: 357 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.56.203.153:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 358 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗7vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید🔗8vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd#@vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.16.182.10:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%977vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mtn-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%978vless://8adf9614-ce92-41dc-a5e4-8ad1cff68622@mci-ShhProxy.ddns.net:2096?mode=gun&security=tls&encryption=none&type=grpc&serviceName=@Shh_Proxy&sni=dl.SpV2ray.cfd%23@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 55 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJ2IjogIjIiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAiYWRkIjogImNmLWx0LnNoYXJlY2VudHJlLm9ubGluZSIsICJwb3J0IjogODAsICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLCAiYWlkIjogMCwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJuZXQiOiAid3MiLCAiaG9zdCI6ICJsdjIuc2Nwcm94eS50b3AiLCAicGF0aCI6ICIvc2hpcmtlciIsICJ0bHMiOiAiIn0=
id: 360 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.170.128.164:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 361 | remarks: Profile 361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@162.159.32.168:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&host=c3mc.ciscocdn1.live
id: 54 | remarks: @Vpn_Tehran 🔥 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0ZWxlZ3JhbS1pZC5iaW1uZXQuc2JzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQ0MDZmNjM3LWU5M2MtNDk0NC04OWQ0LWM1YjRjNzBjYTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjUxNzM1IiwicHMiOiJAVnBuX1RlaHJhbiDwn5SlINqp2KfZhtmB24zaryDYqNuM2LTYqtixINiv2LEg2qnYp9mG2KfZhCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 53 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0czQuYWxsYWFuc2VsbC5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6InRlbGV3ZWJpb24uY29tIiwiaWQiOiJkNGVjNzhhZi1iYmE0LTQ2ZTQtYTAxOS0zOTJmZTY3OTFhNDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 364 | remarks: t.me/v2Line | UK (1242) | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://hlt9v2Hqdf@t.me.v2line.node.xygzahlxebwpxamkjtusqsrxiuoptptw.ctmqlfjptgjesoxhfprfqehablavhwbs.vmwsvmlwyacbobfjpabiauzhyfkitbuh.jqbfvuketwevhkqmffirbywhhiuhassk.vibwktgbamxoxwupjwcdscjjeicmjgtu.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:2087?security=tls&sni=7b20d3l49xojc05spo42kgtf0g4otiw5qfkdv52ww1lv7zq6hh97c3pq3ydr8oo.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&alpn=http%2F1.1&fp=randomized&type=ws&host=v2line-telegram-channel-x782i7vepaeo729g70c09y7875cvm5vlyawhzw8.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou&path=t.me%2Fv2Line#t.me%2Fv2Line%20%7C%20UK%20%281242%29
id: 52 | remarks: Profile 52 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0Lm1lLnYybGluZS5ub2RlLnh5Z3phaGx4ZWJ3cHhhbWtqdHVzcXNyeGl1b3B0cHR3LmN0bXFsZmpwdGdqZXNveGhmcHJmcWVoYWJsYXZod2JzLnZtd3N2bWx3eWFjYm9iZmpwYWJpYXV6aHlma2l0YnVoLmpxYmZ2dWtldHdldmhrcW1mZmlyYnl3aGhpdWhhc3NrLnZpYndrdGdiYW14b3h3dXBqd2Nkc2NqamVpY21qZ3R1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoicmFuZG9taXplZCIsImhvc3QiOiJ2MmxpbmUtdGVsZWdyYW0tY2hhbm5lbC14NzgyaTd2ZXBhZW83MjlnNzBjMDl5Nzg3NWN2bTV2bHlhd2h6dzguZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCJpZCI6IjQ2ZTZiZTE3LWQ3MzQtNDAyNS1hOTNlLWIzMDZiZGVkMTNiMiIsIm5ldCI6IndzIiwicGF0aCI6InQubWUvdjJMaW5lIiwicG9ydCI6IjIwODMiLCJwcyI6IvCfn6B1a0BvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiN2IyMGQzbDQ5eG9qYzA1c3BvNDJrZ3RmMGc0b3RpdzVxZmtkdjUyd3cxbHY3enE2aGg5N2MzcHEzeWRyOG9vLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyI
id: 51 | remarks: @V2_Vmess | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS43MC4yMS4zNSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXB0dnMuY29tIiwiaWQiOiI5MjgxMmI3Yy02Mjg0LTQyYjQtZWRlZS0zNGNjYzI0OWEzZjYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkBWMl9WbWVzcyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 367 | remarks: @vless_new+|+تلگرام+عضو+بشید🔗2 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#@vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF%F0%9F%94%972
id: 368 | remarks: proxystore11-mci | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.79.196.13:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#proxystore11-mci
id: 50 | remarks: 🇮🇹 تلگرام @FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIvCfh67wn4e5INiq2YTar9ix2KfZhSBARnJlYWtDb25maWciLA0KICAiYWRkIjogIjE3Mi42Ny4xMjguMjE3IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiMDBkM2NjMWMtMWFmMC00ZjUyLTg0MTAtNmZhZDc3ODExMWUzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJtbDQuc2hhYmlqaWNoYW5nLmNvbSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 49 | remarks: سرور رایگان👈 @Outlinev2rayNG | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ0Lm1lLnYybGluZS5ub2RlLnh5Z3phaGx4ZWJ3cHhhbWtqdHVzcXNyeGl1b3B0cHR3LmN0bXFsZmpwdGdqZXNveGhmcHJmcWVoYWJsYXZod2JzLnZtd3N2bWx3eWFjYm9iZmpwYWJpYXV6aHlma2l0YnVoLmpxYmZ2dWtldHdldmhrcW1mZmlyYnl3aGhpdWhhc3NrLnZpYndrdGdiYW14b3h3dXBqd2Nkc2NqamVpY21qZ3R1LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwiYWlkIjoiMCIsImFscG4iOiJodHRwLzEuMSIsImZwIjoicmFuZG9taXplZCIsImhvc3QiOiJ2MmxpbmUtdGVsZWdyYW0tY2hhbm5lbC14NzgyaTd2ZXBhZW83MjlnNzBjMDl5Nzg3NWN2bTV2bHlhd2h6dzguZnI4Njc4ODI1MzI0MjQ3YjgxNzZkNTlmODNjMzBiZDk0ZDIzZDJlM2FjNWNkNGE3NDNia3dxZWlrdmR5dWZyLmN5b3UiLCJpZCI6IjQ2ZTZiZTE3LWQ3MzQtNDAyNS1hOTNlLWIzMDZiZGVkMTNiMiIsIm5ldCI6IndzIiwicGF0aCI6InQubWUvdjJMaW5lIiwicG9ydCI6IjIwODMiLCJwcyI6Itiz2LHZiNixINix2KfbjNqv2KfZhvCfkYggQE91dGxpbmV2MnJheU5HIiwic2N5IjoiYXV0byIsInNuaSI6IjdiMjBkM2w0OXhvamMwNXNwbzQya2d0ZjBnNG90aXc1cWZrZHY1Mnd3MWx2N3pxNmhoOTdjM3BxM3lkcjhvby5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 371 | remarks: Profile 371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0ad5e311-7189-4124-ac8f-f828b681f10e@cnamemc.cdncisco.org:443?security=tls&sni=c5mc.cdncisco.org&type=ws&path=/5CSwsJSwLmxCxOCSBhOZubb&host=c5mc.cdncisco.org
id: 372 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.93.211.160:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 48 | remarks: Telegram | @FNET00📱 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE5NSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZmU1ZjY5ZTctZTE4My00MzliLTk1MGItOTY2MWVmMDY1MWYyIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMDM1OCIsInBzIjoiVGVsZWdyYW0gfCBARk5FVDAw8J+TsSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 45 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0OS4xMi4xMTcuMTMzIiwiYWlkIjoiMCIsImhvc3QiOiJmYXN0LmNvbSIsImlkIjoiODE0NDU2MmQtZjAyYy00ZTI4LWM5OWEtZjQ4Y2E4NzQ3ODViIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiODEiLCJwcyI6IkBqYWZhcm1raHQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 375 | remarks: Profile 375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5de2dfab-28e4-4773-b0d3-8d43da0d9ac3@104.25.254.185:443?security=tls&sni=c3mc.ciscocdn1.live&type=ws&path=/ywQ9KSLI4ZBm9wOAXUaN&host=c3mc.ciscocdn1.live
id: 376 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.38.183.184:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 377 | remarks: Join+to:@V2ray_Vpn_ir | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d8fd35e7-25f7-452d-852a-6ad1cfb3c9b8@104.16.67.38:443?path=%2F1C1eEyrBbGr0r2HZ1tSkA&security=tls&alpn=http/1.1&host=ftp.pardazesh.tech&type=ws&sni=ftp.pardazesh.tech#Join+to%3A%40V2ray_Vpn_ir
id: 44 | remarks: 🇺🇸 | @FreakConfig کانال تلگرام | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI6OmZmZmY6NjgxNDplN2QyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoic2FmYXJpIiwiaG9zdCI6InguY3IwMDQ5LndvcmtlcnMuZGV2IiwiaWQiOiI4RjdFQUEzQy0yQTA4LTQ2NEMtQjg0OC1BNkNCMTM2MTczNDIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvRHVzc2VsZG9yZi5ib2JieWtvdGljay5yaXAvc3BlZWR0ZXN0IiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfh7rwn4e4IHwgQEZyZWFrQ29uZmlnINqp2KfZhtin2YQg2KrZhNqv2LHYp9mFIiwic2N5IjoiYXV0byIsInNuaSI6InguY3IwMDQ5LndvcmtlcnMuZGV2IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 41 | remarks: Profile 41 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQ3IiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5NjRiZjQ5OS05ZWMwLTQzNzgtOTJiNi04N2Q4ZDg2MWIyZDAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQwOTIxIiwicHMiOiLwn5+iMjQ3QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==trojan
id: 380 | remarks: 0px PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls WS CDN trojan | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e9285aa6-c169-4b00-a930-aec4eb571999@104.18.202.232:443?hiddify=1&sni=0px.pardazesh.tech&type=ws&alpn=http/1.1&path=/UZQIPHPSLhOrWRYnp9ok&host=0px.pardazesh.tech&fp=chrome&headerType=None&security=tls#0px%20PAYANDE_ENQHELAB_MELI_MELAT_IRAN__tls%20WS%20CDN%20trojan
id: 381 | remarks: test | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ceFT5UMlQ@de.vpncustomize.website:443?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=de.vpncustomize.website#test
id: 39 | remarks: 🟢184@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4NCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMDc4ZWIyNGQtOGQxZC00ZmJkLWI5MTQtZWU1OGE4OTdhMzVlIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzNzgzMSIsInBzIjoi8J+fojE4NEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
