id: 415 | remarks: 🈯47@oneclickvpnkeys | protocol: ss | ping: 101 MS | avg_speed: 51.789 MB | max_speed: 69.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%88%AF47%40oneclickvpnkeys
id: 399 | remarks: 🟠ir@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJpci5nb2xkLXNlcnZlci5vbmxpbmUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImJtdy5jb20iLCJpZCI6ImY5ZjIzMTRmLWJmNjMtNDJmYS1hMzVjLTFiMGJhMmZjNWJmOCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM5MjE5IiwicHMiOiLwn5+gaXJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 400 | remarks: Profile 400 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuOCIsImFpZCI6IjAiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==ss
id: 55 | remarks: 🈯34@oneclickvpnkeys | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjEzNCIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MTM5MyIsInBzIjoi8J+IrzM0QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 54 | remarks: کانال : @V2rayNGvpni | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI2NS43MC40NTEyIiwiYWlkIjoiMCIsImhvc3QiOiIiLCJpZCI6IjEzNGY0M2JhLTZjOWEtNDMxZi04ZmUxLTFmMDBhNjcwYWVlYiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMjA4MyIsInBzIjoi2qnYp9mG2KfZhCA6IEBWMnJheU5HdnBuaSIsInNuaSI6ImppZ2FyLnZtaGtoLnNpdGUiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 53 | remarks: @Cov2ray | MTN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMjIuMTMuMTkyIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI1MjVlNWVjMC0zYTZiLTExZWUtYWM3MS0xMjM5ZDAyNTUyNzIiLCJuZXQiOiJncnBjIiwicGF0aCI6InZtZ3JwYyIsInBvcnQiOiIyMDg3IiwicHMiOiJAQ292MnJheSB8IE1UTiIsInNjeSI6Im5vbmUiLCJzbmkiOiJybzEuc29jaWZpbGVzLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 49 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMTUwLjI0NiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidXMtMS4wcmQubmV0IiwiaWQiOiIxMGE5ZWFjMC0zYTdkLTExZWUtYjEzMS0yMDVjNmQ1ZjVkNzgiLCJuZXQiOiJ3cyIsInBhdGgiOiIvQGhvcGV2MnJheSIsInBvcnQiOiI0NDMiLCJwcyI6IuKchdiz2LHZiNix2YfYp9uM2KjbjNi02KrYsdiv2LHaqdin2YbYp9mEOnBycm9maWxlX3B1cnBsZUDinIUiLCJzY3kiOiJhdXRvIiwic25pIjoidXMtMS4wcmQubmV0IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 48 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyYTAxOjRmODpjMDEwOjY0YmI6OjEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhc3QuY29tIiwiaWQiOiI1NmE0MmE2Ny03YzIwLTQ5ODktOTdjZC01ODA0NjMzNWU2MTkiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4MSIsInBzIjoiQGhhc2htYWt2cG4g8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 45 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTY3Ljc5IiwKICAicG9ydCI6IDg1NSwKICAiaWQiOiAiYjRiZTNiMWEtNzM1YS00MzkwLWY5N2UtZjczNDI4MWYwMDBmIiwKICAiYWlkIjogMCwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiAiaHR0cCIsCiAgImhvc3QiOiAic3BlZWR0ZXN0Lm5ldCIsCiAgInBhdGgiOiAiLyIsCiAgInRscyI6ICJub25lIgp9
id: 44 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0NS4xOTkuMTM4LjE4OSIsImFpZCI6IjY0IiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MzU2MCIsInBzIjoi4pyF2LPYsdmI2LHZh9in24zYqNuM2LTYqtix2K/Ysdqp2KfZhtin2YQ6cHJyb2ZpbGVfcHVycGxlQOKchSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 42 | remarks: M20_mci@iranvpnet | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIk0yMF9tY2lAaXJhbnZwbmV0IiwNCiAgImFkZCI6ICJtY2kuc2hhcmdoLnNob3AiLA0KICAicG9ydCI6ICIyMDk2IiwNCiAgImlkIjogImIyODIzM2ZmLTkyZDAtNDJkZS04ZGI3LTUwZTczMjU2MTVlOSIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiczEuam9ub29iLnNob3AiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogInM2ODc2NTQxLmpvbm9vYi5zaG9wIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 41 | remarks: @V2parsin/ ایرانسل رایتل و غیره | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2Mi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTM3OGJkOWItN2FmNC00ZDc5LThlMDItYjQyNzZhOTA4ODhlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTIzMTUiLCJwcyI6IkBWMnBhcnNpbi8g2KfbjNix2KfZhtiz2YQg2LHYp9uM2KrZhCDZiCDYutuM2LHZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 40 | remarks: انروید-انروید 5ترکیه | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjUyIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYjdiMGQzMjgtMDlhNC00NDA3LWE2ZmQtZTRiMTVjZjFjMTA1IiwibmV0IjoiZ3JwYyIsInBhdGgiOiIiLCJwb3J0IjoiMjA1MyIsInBzIjoi2KfZhtix2YjbjNivLdin2YbYsdmI24zYryA12KrYsdqp24zZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiJqb2ZkamkuaXJhbmNlbC1tb2toYWJlcmEtbWFtYWQtcmFpdGVsLW1pYy1pcmFuY2VsLWhhbXJhaC1hdmFsLXNlcnZlci5zaG9wIiwidGxzIjoidGxzIiwidHlwZSI6Imd1biIsInYiOiIyIn0=
id: 411 | remarks: Profile 411 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjJAMjA1LjEzNC4xODAuMTUxOjQ0Mw==#@Hope_Net
id: 38 | remarks: @Cov2ray | MCI | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMy4yMjcuNjAuMTg0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiI1MmYwMTNlMC0zNjBjLTExZWUtOTUyMi0xMjM5ZDAyNTUyNzIiLCJuZXQiOiJncnBjIiwicGF0aCI6InZtZ3JwYyIsInBvcnQiOiIyMDk2IiwicHMiOiJAQ292MnJheSB8IE1DSSIsInNjeSI6Im5vbmUiLCJzbmkiOiJybzEuc29jaWZpbGVzLmNvbSIsInRscyI6InRscyIsInR5cGUiOiJndW4iLCJ2IjoiMiJ9
id: 37 | remarks: @jafarmkht | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1MS44OS43MS4xNTMiLCJhaWQiOiIwIiwiaG9zdCI6Inp1bGEuaXIiLCJpZCI6IjZmZmUzMWEyLTM0MWEtNGFiYy1hM2Q2LTU4OTE1N2VkNGExZiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjEzNzg3IiwicHMiOiJAamFmYXJta2h0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 36 | remarks: 🇩🇪54.221.107.91 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJzdGF0aWMuNTQuMjIxLjEwNy45MS5jbGllbnRzLnlvdXItc2VydmVyLmRlIiwiYWlkIjoiMCIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiMDkwZTUwNGYtY2YzMi00MmQwLWM3ZmMtYjk5ZmM3MTRhNTAzIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLwn4ep8J+HqjU0LjIyMS4xMDcuOTEiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 35 | remarks: @V2ray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4xMDIuMTY2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImU5Nzg3NjFlLTBmNmYtNDIyOS1mY2YwLTI3YzJmZjE0ODllMiIsIm5ldCI6ImtjcCIsInBhdGgiOiJ2ZkIzYnlGUERZIiwicG9ydCI6IjQ0MyIsInBzIjoiQFYycmF5MV9OZyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 32 | remarks: پروتکل قدیمی ایفون-همه اپراتور ها 1 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMTIxIiwiYWlkIjoiMCIsImFscG4iOiJoMixodHRwLzEuMSIsImZwIjoiIiwiaG9zdCI6InRlc3Q5OS5pcmFuY2VsLW1va2hhYmVyYS1tYW1hZC1yYWl0ZWwtbWljLWlyYW5jZWwtaGFtcmFoLWF2YWwtc2VydmVyLnNob3AiLCJpZCI6Ijk4NjM5N2VmLWRjYWQtNDdiYS1iNzUxLWVkYzBhNjExMzJiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiLZvtix2YjYqtqp2YQg2YLYr9uM2YXbjCDYp9uM2YHZiNmGLdmH2YXZhyDYp9m+2LHYp9iq2YjYsSDZh9inIDEiLCJzY3kiOiJhdXRvIiwic25pIjoidGVzdDk5LmlyYW5jZWwtbW9raGFiZXJhLW1hbWFkLXJhaXRlbC1taWMtaXJhbmNlbC1oYW1yYWgtYXZhbC1zZXJ2ZXIuc2hvcCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 417 | remarks: 🟢75@oneclickvpnkeys | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#%F0%9F%9F%A275%40oneclickvpnkeys
id: 418 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNTk9qckVzZEZ5THhoYVNVa1ZFaElZ@51.142.106.175:64217#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 30 | remarks: t.me/v2line (s1202) (US) | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIwMikgKFVTKSIsDQogICJhZGQiOiAiMTA3LjE2Ny4yMC4xODMiLA0KICAicG9ydCI6ICI0NDMiLA0KICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwNCiAgImFpZCI6ICI2NCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3BhdGgvMjQzNTM1MzIyOTA2IiwNCiAgInRscyI6ICJ0bHMiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICJjaHJvbWUiDQp9
id: 29 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiAiZmQuc2hhYmlqaWNoYW5nLmNvbSIsICJhaWQiOiAiMCIsICJob3N0IjogInNscy5zaGFiaWppY2hhbmcuY29tIiwgImlkIjogIjllOWI5NjdlLWQyZGEtNDgwYy1iMWU5LWQ4OTE3YWI0YTJkYiIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiODAiLCAicHMiOiAiQEhvcGVfTmV0LWpvaW4tdXMtb24tVGVsZWdyYW0iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiJ9
id: 28 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ1czI4LnVsaWZlYWkuY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1czI4LnVsaWZlYWkuY29tIiwiaWQiOiI0ZWYxYzdjZi1jYTc0LTQ0ZDgtYjViZS03ZjA3NmYwMTkxZTAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3dvb2xlIiwicG9ydCI6IjQ0MyIsInBzIjoiQFZwbl9UZWhyYW4g8J+SliDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoidXMyOC51bGlmZWFpLmNvbSIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 25 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJKb2luVG9WLTJyYXluZ3Zwbi5kZG5zLm5ldCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoid3d3LnNwZWVkdGVzdC5uZXQiLCJpZCI6ImFlY2JiMmM3LTljMDMtNDlkOC1iYjAwLWU5ZDllM2I0OGQxMSIsIm5ldCI6InRjcCIsInBhdGgiOiIvSm9pblRvQFZfMnJheW5nVnBuIiwicG9ydCI6IjQ2NzE2IiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 24 | remarks: 🌀@VorTexIRN | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJ2aXAuaW1wZXJ2YXNlYy5pbmZvIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjM0NDNmODNlLTIwMjItNGEyZi1lZDUxLWRhNWM3MGEzMjhkNCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJwb3J0IjoiODA4MCIsInBzIjoi8J+MgEBWb3JUZXhJUk4iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 424 | remarks: (S928)🇨🇮t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@34.247.115.74:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S928)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 425 | remarks: (S932)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.73.195.103:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S932%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 426 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.92.5.171:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 21 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIyMDYuMTg5LjU4LjIwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoibWloYW53ZWJob3N0IiwiaWQiOiJkYjVhZmFlNC1hYzIzLTQxYTYtODM3OC1mMzA3YTlhNDc0MzYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgxIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 428 | remarks: (S940)🇬🇧t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.11.41.76:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S940%29%F0%9F%87%AC%F0%9F%87%A7t.me%2FPrivateVPNs
id: 429 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.217.213:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 430 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.181.149.245:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 431 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@99.81.138.133:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 20 | remarks: 🇩🇪@FreakConfig | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxMDQuMzEuMTYuMjQ1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjZjQuZm9sb3ctcjE4LmNmZCIsImlkIjoiNTZmZmEwOTUtZTUyNC00MmE2LTliNGUtMGMzODU4NzhkOTM2IiwibmV0Ijoid3MiLCJwYXRoIjoiL2FpZWN2d3MiLCJwb3J0IjoiMjA4NyIsInBzIjoi8J+HqfCfh6pARnJlYWtDb25maWciLCJzY3kiOiJhdXRvIiwic25pIjoiY2Z6c3hjenhzYzQuZm9sb3ctcjE4LmNmZCIsInRscyI6InRscyIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 433 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@15.188.227.84:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 19 | remarks: @Vpn_Tehran ✅️ کانفیگ بیشتر در کانال | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTY3Ljc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc4MTNkZDdlLTdhN2EtNGRmMi1mMzVkLTcyNmY0NDVlZDJlZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDMiLCJwcyI6IkBWcG5fVGVocmFuIOKche+4jyDaqdin2YbZgduM2q8g2KjbjNi02KrYsSDYr9ixINqp2KfZhtin2YQiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 435 | remarks: @vless_new+|+تلگرام+عضو+بشید | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.193.205:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%40vless_new+%7C+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D8%B9%D8%B6%D9%88+%D8%A8%D8%B4%DB%8C%D8%AF
id: 436 | remarks: 🇦🇺AU-149.50.83.124-0788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@au1.chuqiangtou.net:4003?security=tls&type=tcp&headerType=none#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.124-0788
id: 18 | remarks: mtn+Proxy_PJ🪐جوین+بده | protocol: vless | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vless://a0514d9b-d109-47fd-b173-1e7f83268f21@66.235.200.78:2082?path=%2Fgraphql&security=none&encryption=none&host=vNLu2Zx.kallepache.store&type=ws#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87
id: 438 | remarks: 🇯🇵JP-149.50.70.111-0760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@jp3.chuqiangtou.net:4003?security=tls&type=tcp&headerType=none#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.111-0760
id: 439 | remarks: -e41bjoyc | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FYEvxpqfpp@94.228.163.191:80?type=ws&path=%2F&host=discord.com&security=none#-e41bjoyc
id: 440 | remarks: (S933)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.78.9.142:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S933%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
id: 441 | remarks: (S936)🇩🇪t.me/PrivateVPNs | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.68.164.139:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#%28S936%29%F0%9F%87%A9%F0%9F%87%AAt.me%2FPrivateVPNs
