id: 69 | remarks: @v2rayNG_VPN | protocol: vmess | ping: 43 MS | avg_speed: 123.994 MB | max_speed: 122.154 MB | Link: vmess://eyJhZGQiOiIxMjkuMTQ2LjI0Ny4xMzUiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiMTc3M2IyMjYtMGJkYi00M2M1LTg3ZDgtMjcwZDI2MjExZGRhIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0MjU5OCIsInBzIjoiQHYycmF5TkdfVlBOIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 77 | remarks: t.me/v2Line | (1360) US | protocol: vmess | ping: 44 MS | avg_speed: 4.472 MB | max_speed: 5.937 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNjApIFVTIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzYwLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiN2IzY2ExNTItNGRjYy00NzY2LTk1ZDAtNjQ0YzE0YmZmY2UzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJ1czIueHYycmF5Lm5ldCIsDQogICJwYXRoIjogIi92bWVzcyIsDQogICJ0bHMiOiAibm9uZSIsDQogICJzbmkiOiAidXMyLnh2MnJheS5uZXQiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 195 | remarks: 🈷️4@oneclickvpnkeys | protocol: vmess | ping: 191 MS | avg_speed: 3.023 MB | max_speed: 5.417 MB | Link: vmess://eyJhZGQiOiIxOTQuMTU2Ljk4LjE3OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwODU1YjQxMC0wZTk2LTRkMGEtOWI2ZS04MDgzMGVkZWM0NjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjgwIiwicHMiOiLwn4i377iPNEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 93 | remarks: 🈷️5@oneclickvpnkeys | protocol: vmess | ping: 170 MS | avg_speed: 2.283 MB | max_speed: 4.99 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjIuMjA0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJiZTEueHYycmF5Lm5ldCIsImlkIjoiMmJhMWM4NmYtNzg5Zi00ZGQ4LWI1MmEtMTdkMjExNjRmMmJhIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzIiwicG9ydCI6IjgwIiwicHMiOiLwn4i377iPNUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 310 | remarks: @IP_CF | protocol: trojan | ping: 14 MS | avg_speed: 1.404 MB | max_speed: 3.738 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443?encryption=none&flow=&security=tls&sni=glc-us2.windowsupdatea.com&type=tcp&headerType=none#@IP_CF
id: 78 | remarks: @Vpn_Tehran ✅️ کانال تلگرام ما رو ببین | protocol: vmess | ping: 223 MS | avg_speed: 2.037 MB | max_speed: 2.773 MB | Link: vmess://eyJhZGQiOiJ3d3cuc3BlZWR0ZXN0Lm5ldCIsImFpZCI6IjEiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib3BoZWxpYS5tb20iLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiJAVnBuX1RlaHJhbiDinIXvuI8g2qnYp9mG2KfZhCDYqtmE2q/Ysdin2YUg2YXYpyDYsdmIINio2KjbjNmGIiwic2N5IjoiYXV0byIsInNuaSI6Im9waGVsaWEubW9tIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 83 | remarks: t.me/v2Line | (1344) NL | protocol: vmess | ping: 146 MS | avg_speed: 1.489 MB | max_speed: 2.682 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNDQpIE5MIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiODAiLA0KICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 66 | remarks: t.me/ConfigsHub | protocol: vmess | ping: 195 MS | avg_speed: 1.432 MB | max_speed: 2.124 MB | Link: vmess://eyJhZGQiOiJmYW1pbHkubWd0YWpoaXouaXIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImZhbWlseS5tZ3Rhamhpei5pciIsImlkIjoiNTQ0ZjJlOTMtNTFiMC00ZDQ3LWZkNzItZTdkODU4MDIxYmJkIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiIyMDUyIiwicHMiOiJ0Lm1lL0NvbmZpZ3NIdWIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 279 | remarks: @IP | protocol: ss | ping: 82 MS | avg_speed: 1.057 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@www.outline.network.ak1926.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:6379#@IP
id: 265 | remarks: @IP | protocol: ss | ping: 1946 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#@IP
id: 235 | remarks: @IP | protocol: ss | ping: 54 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#@IP
id: 212 | remarks: @IP | protocol: ss | ping: 48 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5601#@IP
id: 236 | remarks: @IP | protocol: ss | ping: 87 MS | avg_speed: 1.06 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.102.72:2376#@IP
id: 244 | remarks: @IP | protocol: ss | ping: 159 MS | avg_speed: 1.055 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#@IP
id: 259 | remarks: @IP | protocol: ss | ping: 47 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.102.30:4444#@IP
id: 284 | remarks: @IP | protocol: ss | ping: 47 MS | avg_speed: 1.059 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#@IP
id: 289 | remarks: @IP | protocol: ss | ping: 51 MS | avg_speed: 1.058 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#@IP
id: 218 | remarks: @IP | protocol: ss | ping: 60 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#@IP
id: 232 | remarks: @IP | protocol: ss | ping: 53 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8118#@IP
id: 241 | remarks: @IP_CF | protocol: ss | ping: 52 MS | avg_speed: 1.058 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#@IP_CF
id: 248 | remarks: @IP | protocol: ss | ping: 58 MS | avg_speed: 1.862 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#@IP
id: 264 | remarks: @IP | protocol: ss | ping: 55 MS | avg_speed: 1.058 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#@IP
id: 250 | remarks: @IP | protocol: ss | ping: 51 MS | avg_speed: 1.059 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#@IP
id: 287 | remarks: @IP | protocol: ss | ping: 73 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.7:5601#@IP
id: 234 | remarks: @IP | protocol: ss | ping: 74 MS | avg_speed: 1.058 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#@IP
id: 251 | remarks: @IP | protocol: ss | ping: 51 MS | avg_speed: 1.057 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#@IP
id: 291 | remarks: @IP | protocol: ss | ping: 68 MS | avg_speed: 1.055 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:3389#@IP
id: 290 | remarks: @IP | protocol: ss | ping: 98 MS | avg_speed: 1.066 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#@IP
id: 217 | remarks: @IP | protocol: ss | ping: 81 MS | avg_speed: 1.006 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#@IP
id: 246 | remarks: @IP | protocol: ss | ping: 163 MS | avg_speed: 1.043 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1643.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8888#@IP
id: 272 | remarks: @IP | protocol: ss | ping: 162 MS | avg_speed: 1.044 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#@IP
id: 292 | remarks: @IP | protocol: ss | ping: 158 MS | avg_speed: 1.042 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#@IP
id: 256 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | protocol: ss | ping: 152 MS | avg_speed: 1.041 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@51.68.206.229:8080#%F0%9F%9A%B8%20Join%20Telegram%20%3A%20%F0%9F%86%94%20%40IP_CF
id: 227 | remarks: @IP | protocol: ss | ping: 160 MS | avg_speed: 1.039 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#@IP
id: 226 | remarks: @IP | protocol: ss | ping: 174 MS | avg_speed: 1.039 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#@IP
id: 260 | remarks: @IP | protocol: ss | ping: 170 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#@IP
id: 228 | remarks: @IP | protocol: ss | ping: 173 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#@IP
id: 252 | remarks: @IP | protocol: ss | ping: 167 MS | avg_speed: 1.039 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#@IP
id: 253 | remarks: @IP | protocol: ss | ping: 170 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#@IP
id: 245 | remarks: @IP_CF | protocol: ss | ping: 170 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#@IP_CF
id: 280 | remarks: @IP | protocol: ss | ping: 162 MS | avg_speed: 1.038 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#@IP
id: 219 | remarks: @IP | protocol: ss | ping: 163 MS | avg_speed: 1.036 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#@IP
id: 295 | remarks: @IP | protocol: ss | ping: 159 MS | avg_speed: 1.036 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#@IP
id: 307 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 75 MS | avg_speed: 0.388 MB | max_speed: 1.56 MB | Link: trojan://telegram-id-directvpn@15.156.24.220:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#OurChannel:@DirectVPN
id: 296 | remarks: @IPtrojan://telegram-id-privatevpns@52.49.247.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#(S120)🇨🇮t.me/PrivateVPNs | protocol: ss | ping: 232 MS | avg_speed: 1.031 MB | max_speed: 1.51 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#@IPtrojan://telegram-id-privatevpns@52.49.247.55:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk%23(S120)%F0%9F%87%A8%F0%9F%87%AEt.me/PrivateVPNs
id: 216 | remarks: @IP | protocol: ss | ping: 235 MS | avg_speed: 1.032 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#@IP
id: 222 | remarks: @IP_CF | protocol: ss | ping: 232 MS | avg_speed: 1.032 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#@IP_CF
id: 231 | remarks: @IP | protocol: ss | ping: 237 MS | avg_speed: 1.032 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#@IP
id: 215 | remarks: @IP | protocol: ss | ping: 224 MS | avg_speed: 1.033 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#@IP
id: 233 | remarks: @IP | protocol: ss | ping: 223 MS | avg_speed: 1.032 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#@IP
id: 283 | remarks: @IP | protocol: ss | ping: 220 MS | avg_speed: 1.034 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#@IP
id: 258 | remarks: @IP | protocol: ss | ping: 230 MS | avg_speed: 1.034 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#@IP
id: 238 | remarks: @IP | protocol: ss | ping: 229 MS | avg_speed: 1.036 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#@IP
id: 237 | remarks: @IP | protocol: ss | ping: 230 MS | avg_speed: 1.036 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#@IP
id: 119 | remarks: 加拿大_Telegram@kxswa | protocol: vmess | ping: 22 MS | avg_speed: 0.51 MB | max_speed: 0.946 MB | Link: vmess://eyJhZGQiOiJkb25ndGFpd2FuZzMuY29tIiwiYWlkIjoiMCIsImhvc3QiOiJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLCJpZCI6Ijk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsIm5ldCI6IndzIiwicGF0aCI6Ii8xSUtZalYwci8iLCJwb3J0IjoiODA4MCIsInBzIjoi5Yqg5ou/5aSnX1RlbGVncmFtQGt4c3dhIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 188 | remarks: 🈂️24@oneclickvpnkeys | protocol: vmess | ping: 139 MS | avg_speed: 0.447 MB | max_speed: 0.838 MB | Link: vmess://eyJhZGQiOiIxMDQuMjEuNC4yOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoib2xpdi5iZWF1dHkiLCJpZCI6IjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsIm5ldCI6IndzIiwicGF0aCI6Imxpbmt2d3MiLCJwb3J0IjoiNDQzIiwicHMiOiLwn4iC77iPMjRAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6Im9saXYuYmVhdXR5IiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 274 | remarks: @IP_CF | protocol: ss | ping: 67 MS | avg_speed: 0.516 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZYVh2eWJ4clA5SEw3OUdmbHR5bTlidy81UUlRQVcvZg==@5.8.41.89:8388#@IP_CF
id: 60 | remarks: t.me/v2Line | (1352) PH | protocol: vmess | ping: 347 MS | avg_speed: 0.349 MB | max_speed: 0.57 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJMaW5lIHwgKDEzNTIpIFBIIiwNCiAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzUyLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwNCiAgInBvcnQiOiAiMjkwNjQiLA0KICAiaWQiOiAiODk1ODQ0MGMtYWE4Ni00ZmYxLThlODgtNWM3YTA1MmQ1OTYxIiwNCiAgImFpZCI6ICIwIiwNCiAgInNjeSI6ICJhdXRvIiwNCiAgIm5ldCI6ICJ3cyIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsDQogICJwYXRoIjogIi9zcyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 48 | remarks: (@VmessProtocol)برای خرید و اتصال دائمی جوین شو🇩🇪 | protocol: vmess | ping: 201 MS | avg_speed: 0.366 MB | max_speed: 0.473 MB | Link: vmess://eyJhZGQiOiI0NS4xNTUuMjQ5LjE1MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoidG1zLmRpbmd0YWxrLmNvbSIsImlkIjoiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwibmV0Ijoid3MiLCJwYXRoIjoiLyIsInBvcnQiOiI4MCIsInBzIjoiKEBWbWVzc1Byb3RvY29sKdio2LHYp9uMINiu2LHbjNivINmIINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+HqfCfh6oiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 46 | remarks: @Hope_Net-join-us-on-Telegram | protocol: vmess | ping: 190 MS | avg_speed: 0.363 MB | max_speed: 0.458 MB | Link: vmess://eyJhZGQiOiAiNDUuMTU1LjI0OS4xNTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsICJpZCI6ICI5ZDVlNjlkMi00NmNmLTQ4NjUtOTVmZS1hMmVlOGM1MmEwMTMiLCAibmV0IjogIndzIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjgwIiwgInBzIjogIkBIb3BlX05ldC1qb2luLXVzLW9uLVRlbGVncmFtIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==
id: 209 | remarks: 🈷️10@oneclickvpnkeys | protocol: vmess | ping: 434 MS | avg_speed: 0.229 MB | max_speed: 0.45 MB | Link: vmess://eyJhZGQiOiIxODMuMjMzLjE4Ny4yMTQiLCJhaWQiOiI2NCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6Ijc3MGVlNzMwLTI0NTAtNGUzYy1hNmM2LTM5MzJiZDMyYWZiZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMzg5NjIiLCJwcyI6IvCfiLfvuI8xMEBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 229 | remarks: @IP | protocol: ss | ping: 87 MS | avg_speed: 0.185 MB | max_speed: 0.341 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#@IP
id: 225 | remarks: 🈂️9@oneclickvpnkeystrojan://telegram-id-directvpn@54.194.235.132:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1#🈂️34@oneclickvpnkeys | protocol: ss | ping: 307 MS | avg_speed: 0.143 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWo2RkRjcDg3QmczMmpIZ2V2RWdp@195.123.213.12:51348#%F0%9F%88%82%EF%B8%8F9@oneclickvpnkeystrojan://telegram-id-directvpn@54.194.235.132:22222/?type=tcp&security=tls&sni=trj.rollingnext.co.uk&alpn=http/1.1%23%F0%9F%88%82%EF%B8%8F34@oneclickvpnkeys
id: 3 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 1 | protocol: vmess | ping: 203 MS | avg_speed: 0.023 MB | max_speed: 0.088 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlsMS54djJyYXkubmV0IiwiaWQiOiI3M2Y1MTk0Ny1jZTc3LTRkMTktYTY1Mi00Njc4NjM0OTI2MzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfmrggSm9pbiBUZWxlZ3JhbSA6IPCfhpQgQElQX0NGIHwgMSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 155 | remarks: 🚸 Join Telegram : 🆔 @IP_CF | 2 | protocol: vmess | ping: 504 MS | avg_speed: 0.036 MB | max_speed: 0.061 MB | Link: vmess://eyJhZGQiOiJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIxMGVhM2IyYS1iNjE1LTQ1ZjEtYjFiNy1jNjJiYWZlOGM4MGMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjgwIiwicHMiOiLwn5q4IEpvaW4gVGVsZWdyYW0gOiDwn4aUIEBJUF9DRiB8IDIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=
id: 159 | remarks: 🈷️9@oneclickvpnkeys | protocol: vmess | ping: 199 MS | avg_speed: 0.018 MB | max_speed: 0.034 MB | Link: vmess://eyJhZGQiOiI5NS4xNjQuNjEuMjciLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImlsMS54djJyYXkubmV0IiwiaWQiOiI3M2Y1MTk0Ny1jZTc3LTRkMTktYTY1Mi00Njc4NjM0OTI2MzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiODAiLCJwcyI6IvCfiLfvuI85QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 185 | remarks: @V2ray1_Ng | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI5NS4xNzkuMjM0LjQzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImZiMzA4ZmViLTFiNWEtNGViMy1iNzAwLTM5NmRiOGJiNjhmZSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6Ijg0NDIiLCJwcyI6IkBWMnJheTFfTmciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
