id: 290 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: vmess | ping: 35 MS | avg_speed: 81.714 MB | max_speed: 89.565 MB | Link: vmess://eyJhZGQiOiI1LjE2MS4yMTIuMTI1IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJzcGVlZHRlc3QubmV0IiwiaWQiOiI0NTk2NGNiNS1hZjc5LTRkNTMtOGI5OS05NjUyNjRlZjEwM2IiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4ODgwIiwicHMiOiLinIXYs9ix2YjYsdmH2KfbjNio24zYtNiq2LHYr9ix2qnYp9mG2KfZhDpwcnJvZmlsZV9wdXJwbGVA4pyFIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 366 | remarks: @Vpn_Tehran 💖 کانفیگ بیشتر در کانال | protocol: vmess | ping: 74 MS | avg_speed: 40.951 MB | max_speed: 50.52 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTk5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkBWcG5fVGVocmFuIPCfkpYg2qnYp9mG2YHbjNqvINio24zYtNiq2LEg2K/YsSDaqdin2YbYp9mEIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 342 | remarks: Channel id: @ShadowProxy66🇺🇸 | protocol: vmess | ping: 77 MS | avg_speed: 27.595 MB | max_speed: 49.534 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMjAxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7giLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 60 | remarks: 🟢56@oneclickvpnkeys | protocol: vmess | ping: 106 MS | avg_speed: 30.994 MB | max_speed: 46.481 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTgxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IvCfn6I1NkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 144 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 189 MS | avg_speed: 27.935 MB | max_speed: 43.337 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTkxIiwiYWlkIjoiMCIsImFscG4iOiIiLCJob3N0IjoiIiwiaWQiOiIzMmU0OTUzOS1mNTY5LTQwM2QtYjRiNi1hODk3OGMwNDBkNWQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIzNDU2IiwicHMiOiJAdmxlc3NfbmV3IHwg2KrZhNqv2LHYp9mFINi52LbZiCDYqNi024zYryIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 353 | remarks: Channel id: @ShadowProxy66🇺🇲 | protocol: vmess | ping: 116 MS | avg_speed: 23.851 MB | max_speed: 43.192 MB | Link: vmess://eyJhZGQiOiI4OS4xMTYuMzguMTc5IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjMyZTQ5NTM5LWY1NjktNDAzZC1iNGI2LWE4OTc4YzA0MGQ1ZCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjM0NTYiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+HuvCfh7IiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 1 | remarks: 🟧55@oneclickvpnkeys | protocol: vmess | ping: 59 MS | avg_speed: 19.367 MB | max_speed: 30.287 MB | Link: vmess://eyJhZGQiOiIxNDAuOTkuNTkuMjQzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjU1MTAwIiwicHMiOiLwn5+nNTVAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 421 | remarks: mtn+Proxy_PJ🪐جوین+بده🇬��� | protocol: ss | ping: 109 MS | avg_speed: 25.523 MB | max_speed: 28.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIT2lXUjdYWkNjOFUxNXJncDNQZFZj@51.142.106.89:32350#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%AC%F0%9F%87
id: 206 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🍏vless://Xv2rayNG-Xv2rayNG-Xv2rayNG-049@xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayngx.vazagh.top:443?sni=www.speedtest.net&sid=e1ecffeeee&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=Gd2ARjMwPVkVRScqKREI2OqHZP00zyhXRBUkC1OYrSk&flow=xtls-rprx-vision#✅سرورهایبیشتردرکانال:prrofile_purple@✅🍑vless://TELEGRAM-wancloudfa@telegram.wancloudfa.fun:2096?sni=zula.ir&sid=97fd4e9a&mode=gun&security=reality&encryption=none&serviceName=@wancloudfa&fp=chrome&type=grpc&pbk=hwHuTjMci1P8TMNQaSVoVyMKJBefFZHO61Vi8S3h_BI#✅سرورهایبیشتردرکانال:prrofile_purple@✅ | protocol: ss | ping: 112 MS | avg_speed: 25.377 MB | max_speed: 28.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%8Fvless://Xv2rayNG-Xv2rayNG-Xv2rayNG-049@xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayng-xv2rayngx.vazagh.top:443?sni=www.speedtest.net&sid=e1ecffeeee&security=reality&headerType=none&encryption=none&fp=firefox&type=tcp&pbk=Gd2ARjMwPVkVRScqKREI2OqHZP00zyhXRBUkC1OYrSk&flow=xtls-rprx-vision%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%91vless://TELEGRAM-wancloudfa@telegram.wancloudfa.fun:2096?sni=zula.ir&sid=97fd4e9a&mode=gun&security=reality&encryption=none&serviceName=@wancloudfa&fp=chrome&type=grpc&pbk=hwHuTjMci1P8TMNQaSVoVyMKJBefFZHO61Vi8S3h_BI%23%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85
id: 403 | remarks: ✅سرورهایبیشتردرکانال:prrofile_purple@✅🍏 | protocol: ss | ping: 1149 MS | avg_speed: 23.977 MB | max_speed: 28.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKQUJETjBteFlOWnRuOUhxMXo2MjdX@51.142.108.132:31681#%E2%9C%85%D8%B3%D8%B1%D9%88%D8%B1%D9%87%D8%A7%DB%8C%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%D8%AF%D8%B1%DA%A9%D8%A7%D9%86%D8%A7%D9%84:prrofile_purple@%E2%9C%85%F0%9F%8D%8F
id: 428 | remarks: Our+Channel+:+@DirectVPN | protocol: trojan | ping: 125 MS | avg_speed: 24.606 MB | max_speed: 28.116 MB | Link: trojan://telegram-id-directvpn@3.8.67.91:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trj.rollingnext.co.uk#Our+Channel+%3A+%40DirectVPN
id: 346 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 111 MS | avg_speed: 24.82 MB | max_speed: 27.627 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4er8J+HtyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 408 | remarks: 🈯47@oneclickvpnkeys | protocol: ss | ping: 102 MS | avg_speed: 22.866 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg@205.134.180.147:443#%F0%9F%88%AF47%40oneclickvpnkeys
id: 237 | remarks: 🟩33@oneclickvpnkeys | protocol: vmess | ping: 110 MS | avg_speed: 24.378 MB | max_speed: 27.141 MB | Link: vmess://eyJhZGQiOiIxNjMuMTcyLjE2MC4xMzMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Ind3dy5iYWlkdS5jb20iLCJpZCI6IjMzNzBhM2VjLWU3NmUtNGM5NC1hNjgyLTc4MGNiNjcyODU5OSIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTk1MCIsInBzIjoi8J+fqTMzQG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImFlcy0xMjgtZ2NtIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 34 | remarks: 🇨🇦🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 118 MS | avg_speed: 22.554 MB | max_speed: 26.322 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTMzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiZDI0OWUzNy03MzU5LTQxZWUtODRhNy0wOWU0OWUwZWM1YzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM1OTM5IiwicHMiOiLwn4eo8J+HpvCfjI8gQGN1c3RvbXYycmF5INqp2KfZhtmB24zaryDZh9in24wg2KjbjNi02KrYsSDYudi22Ygg2LTZiCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=
id: 375 | remarks: t.me/v2line (s1214) (FR) | protocol: vmess | ping: 154 MS | avg_speed: 22.678 MB | max_speed: 26.279 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogInQubWUvdjJsaW5lIChzMTIxNCkgKEZSKSIsDQogICJhZGQiOiAiMTQxLjk0LjIyMi4yMDgiLA0KICAicG9ydCI6ICIyMDgyIiwNCiAgImlkIjogImE3OWUwM2FkLTg0YTctNDFmNi1iY2U5LWU0YzUzMTgwYzUwNyIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJhdXRvIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiL3ZtZXNzIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 413 | remarks: mci+Proxy_PJ🪐جوین+بده🇳��� | protocol: ss | ping: 156 MS | avg_speed: 19.689 MB | max_speed: 26.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#mci+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%B3%F0%9F%87
id: 226 | remarks: Channel id: @ShadowProxy66🇫🇷 | protocol: vmess | ping: 117 MS | avg_speed: 23.407 MB | max_speed: 26.209 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IkNoYW5uZWwgaWQ6IEBTaGFkb3dQcm94eTY28J+Hq/Cfh7ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 243 | remarks: @vless_new | تلگرام عضو بشید | protocol: vmess | ping: 721 MS | avg_speed: 23.126 MB | max_speed: 26.0 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjExNyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiaG9zdCI6Ind3dy5zb2Z0OTguaXIiLCJpZCI6IjRlM2VlMzlkLWNiOGEtNDczZS1iYTg2LTNlYzQxMzcyZjlkNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjQ0MyIsInBzIjoiQHZsZXNzX25ldyB8INiq2YTar9ix2KfZhSDYudi22Ygg2KjYtNuM2K8iLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 175 | remarks: 🟩29@oneclickvpnkeys | protocol: vmess | ping: 119 MS | avg_speed: 22.678 MB | max_speed: 25.898 MB | Link: vmess://eyJhZGQiOiI1MS4xNTguMjM4LjIyOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiMDYwYTRlMS0yMmI3LTRlMGYtOTFmYi05MzQ5NmExODgxYWUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI0NDMiLCJwcyI6IvCfn6kyOUBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 274 | remarks: 🟢33@oneclickvpnkeys | protocol: vmess | ping: 120 MS | avg_speed: 23.189 MB | max_speed: 25.728 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMTMzIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJiZDI0OWUzNy03MzU5LTQxZWUtODRhNy0wOWU0OWUwZWM1YzQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjM1OTM5IiwicHMiOiLwn5+iMzNAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 158 | remarks: 🟩08@oneclickvpnkeys | protocol: vmess | ping: 151 MS | avg_speed: 21.246 MB | max_speed: 25.603 MB | Link: vmess://eyJhZGQiOiIxNDEuOTQuMjIyLjIwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJhNzllMDNhZC04NGE3LTQxZjYtYmNlOS1lNGM1MzE4MGM1MDciLCJuZXQiOiJ3cyIsInBhdGgiOiIvdm1lc3MiLCJwb3J0IjoiMjA4MiIsInBzIjoi8J+fqTA4QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==
id: 407 | remarks: 🟣67@oneclickvpnkeys | protocol: ss | ping: 134 MS | avg_speed: 22.895 MB | max_speed: 24.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#%F0%9F%9F%A367%40oneclickvpnkeys
id: 266 | remarks: 🟧40@oneclickvpnkeys | protocol: vmess | ping: 116 MS | avg_speed: 22.261 MB | max_speed: 24.842 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MzI2IiwicHMiOiLwn5+nNDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 409 | remarks: mtn+Proxy_PJ🪐جوین+بده🇩🇪 | protocol: ss | ping: 136 MS | avg_speed: 22.742 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5V2RDWjdhcHBTaDJvR0kyNTFBS1d3@91.107.176.67:1080#mtn+Proxy_PJ%F0%9F%AA%90%D8%AC%D9%88%DB%8C%D9%86+%D8%A8%D8%AF%D9%87%F0%9F%87%A9%F0%9F%87%AA
id: 111 | remarks: 🟧40@oneclickvpnkeys | protocol: vmess | ping: 118 MS | avg_speed: 21.51 MB | max_speed: 24.628 MB | Link: vmess://eyJhZGQiOiIxNTYuMjQ1LjguMjQwIiwiYWlkIjoiNjQiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ0MzI2IiwicHMiOiLwn5+nNDBAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9
id: 113 | remarks: ༄ | DE🇩🇪 | | protocol: vmess | ping: 142 MS | avg_speed: 22.112 MB | max_speed: 24.326 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiLgvIQgfCBERfCfh6nwn4eqIHwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 55 | remarks: @V2parsin/ ایرانسل رایتل و غیره | protocol: vmess | ping: 129 MS | avg_speed: 21.953 MB | max_speed: 24.221 MB | Link: vmess://eyJhZGQiOiJ2Mi52MnBhcnNpbi5zaXRlIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiYTM3OGJkOWItN2FmNC00ZDc5LThlMDItYjQyNzZhOTA4ODhlIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNTIzMTUiLCJwcyI6IkBWMnBhcnNpbi8g2KfbjNix2KfZhtiz2YQg2LHYp9uM2KrZhCDZiCDYutuM2LHZhyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 298 | remarks: 🇸🇬🌏 @customv2ray کانفیگ های بیشتر عضو شو | protocol: vmess | ping: 127 MS | avg_speed: 21.81 MB | max_speed: 24.17 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjQzLjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZjZmNTBlNDEtMmUyZi00Nzk4LWRmMjUtNmRjYjVmODNiYjllIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoi8J+HuPCfh6zwn4yPIEBjdXN0b212MnJheSDaqdin2YbZgduM2q8g2YfYp9uMINio24zYtNiq2LEg2LnYttmIINi02YgiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9
id: 57 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 137 MS | avg_speed: 21.765 MB | max_speed: 24.17 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NDQzLAogICJpZCI6ICI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLAogICJhaWQiOiAwLAogICJuZXQiOiAidGNwIiwKICAidHlwZSI6ICJodHRwIiwKICAiaG9zdCI6ICIiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 300 | remarks: @hashmakvpn 🇩🇪 | protocol: vmess | ping: 132 MS | avg_speed: 21.783 MB | max_speed: 24.085 MB | Link: vmess://ewogICJ2IjogIjIiLAogICJwcyI6ICJAaGFzaG1ha3ZwbiDwn4ep8J+HqiIsCiAgImFkZCI6ICI5MS4xMDcuMTMxLjI1NCIsCiAgInBvcnQiOiA4NTUsCiAgImlkIjogImIyZGE5M2MxLTViYzYtNDUyZC1iODEwLTEwODAwMzU1Mzk3MyIsCiAgImFpZCI6IDAsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogImh0dHAiLAogICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICJwYXRoIjogIi8iLAogICJ0bHMiOiAibm9uZSIKfQ==
id: 116 | remarks: 1️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 136 MS | avg_speed: 21.322 MB | max_speed: 24.077 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0Ijoic3BlZWR0ZXN0Lm5ldCIsImlkIjoiZDVlZWEzMGYtOTA0Ni00MjlkLTlmYTItMTdmZWM3MTk4NWU2IiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDQzIiwicHMiOiIx77iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 347 | remarks: @V2ray1_Ng | protocol: vmess | ping: 131 MS | avg_speed: 21.8 MB | max_speed: 24.062 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0OWU2YjhlYS0wMGE4LTRhNGQtYzUzYi1iOTUwMDUwZWY3OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiI4NDQzIiwicHMiOiJAVjJyYXkxX05nIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==
id: 215 | remarks: 4️⃣ Telegram | @FNET00📱🇩🇪 | protocol: vmess | ping: 135 MS | avg_speed: 20.936 MB | max_speed: 24.023 MB | Link: vmess://eyJhZGQiOiI5MS4xMDcuMTMxLjI1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmFzdC5jb20iLCJpZCI6IjU2YTQyYTY3LTdjMjAtNDk4OS05N2NkLTU4MDQ2MzM1ZTYxOSIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgxIiwicHMiOiI077iP4oOjIFRlbGVncmFtIHwgQEZORVQwMPCfk7Hwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
id: 382 | remarks: Channel id: @ShadowProxy66🇩🇪 | protocol: vmess | ping: 127 MS | avg_speed: 21.151 MB | max_speed: 23.976 MB | Link: vmess://eyJhZGQiOiIxMTYuMjAzLjQzLjM0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJpbnRlcm5ldC5saWZlLmNvbS5ieSIsImlkIjoiZjZmNTBlNDEtMmUyZi00Nzk4LWRmMjUtNmRjYjVmODNiYjllIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiMjA4MyIsInBzIjoiQ2hhbm5lbCBpZDogQFNoYWRvd1Byb3h5Njbwn4ep8J+HqiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyIn0=
